result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Jeremiah Wells,Warlley Alves,1,0,21,15,0,0,0,1,Welterweight,KO/TKO,Punch,2,0:30,2021-06-26
win,Julia Avila,Julija Stoliarenko,0,0,48,40,1,1,1,0,Women's Bantamweight,SUB,Rear Naked Choke,3,4:19,2021-06-26
nc,Andre Fili,Daniel Pineda,0,0,34,15,1,0,0,0,Featherweight,CNC,,2,0:46,2021-06-26
win,Tim Means,Nicolas Dalby,0,0,53,54,1,0,0,0,Welterweight,U-DEC,,3,5:00,2021-06-26
win,Shavkat Rakhmonov,Michel Prazeres,0,0,21,6,1,0,1,0,Welterweight,SUB,Rear Naked Choke,2,2:10,2021-06-26
win,Timur Valiev,Raoni Barcelos,0,2,77,69,0,0,0,0,Bantamweight,M-DEC,,3,5:00,2021-06-26
win,Renato Moicano,Jai Herbert,0,0,26,7,5,0,1,0,Lightweight,SUB,Rear Naked Choke,2,4:34,2021-06-26
win,Kennedy Nzechukwu,Danilo Marques,0,0,31,10,0,2,0,0,Light Heavyweight,KO/TKO,Punches,3,0:20,2021-06-26
win,Tanner Boser,Ovince Saint Preux,1,0,33,9,0,1,0,0,Heavyweight,KO/TKO,Punch,2,2:31,2021-06-26
win,Charles Rosa,Justin Jaynes,0,0,51,44,2,2,2,2,Featherweight,S-DEC,,3,5:00,2021-06-26
win,Ciryl Gane,Alexander Volkov,0,0,135,115,0,0,0,0,Heavyweight,U-DEC,,5,5:00,2021-06-26
win,Virna Jandiroba,Kanako Murata,0,0,36,23,0,0,1,0,Women's Strawweight,KO/TKO,,2,5:00,2021-06-19
win,Chan Sung Jung,Dan Ige,0,0,92,80,3,0,3,0,Featherweight,U-DEC,,5,5:00,2021-06-19
win,Marlon Vera,Davey Grant,0,0,105,83,2,1,3,0,Bantamweight,U-DEC,,3,5:00,2021-06-19
win,SeungWoo Choi,Julian Erosa,1,0,13,10,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:37,2021-06-19
win,Bruno Silva,Wellington Turman,0,0,19,1,0,0,0,0,Middleweight,KO/TKO,Punches,1,4:45,2021-06-19
win,Serghei Spivac,Aleksei Oleinik,0,0,71,59,0,1,0,1,Heavyweight,U-DEC,,3,5:00,2021-06-19
win,Nicolae Negumereanu,Aleksa Camur,0,0,71,102,1,0,0,0,Light Heavyweight,S-DEC,,3,5:00,2021-06-19
win,Ricky Glenn,Joaquim Silva,2,0,10,1,0,0,0,0,Lightweight,KO/TKO,Punches,1,0:37,2021-06-19
win,Matt Brown,Dhiego Lima,1,0,27,23,0,0,0,0,Welterweight,KO/TKO,Punch,2,3:02,2021-06-19
win,Josh Parisian,Roque Martinez,0,0,79,64,1,0,0,1,Heavyweight,S-DEC,,3,5:00,2021-06-19
win,Khaos Williams,Matthew Semelsberger,0,0,91,64,0,0,0,0,Welterweight,U-DEC,,3,5:00,2021-06-19
win,Rose Namajunas,Zhang Weili,0,0,86,83,2,5,0,0,Women's Strawweight,S-DEC,,5,5:00,2021-06-11
win,Kamaru Usman,Colby Covington,2,0,123,107,1,0,0,0,Welterweight,U-DEC,,5,5:00,2021-06-11
win,Bobby Green,Al Iaquinta,1,0,28,10,0,0,0,0,Lightweight,KO/TKO,Punches,1,2:25,2021-06-11
win,Melsik Baghdasaryan,Bruno Souza,0,0,75,46,0,0,0,0,Featherweight,U-DEC,,3,5:00,2021-06-11
win,Chris Curtis,Phil Hawes,1,0,21,48,0,0,0,0,Middleweight,KO/TKO,Punch,1,4:27,2021-06-11
win,Justin Gaethje,Michael Chandler,1,0,116,103,0,1,0,0,Lightweight,U-DEC,,3,5:00,2021-06-11
win,Shane Burgos,Billy Quarantillo,0,0,193,164,0,0,0,0,Featherweight,U-DEC,,3,5:00,2021-06-11
win,Alex Pereira,Andreas Michailidis,1,0,11,3,0,2,0,0,Middleweight,KO/TKO,Flying Knee,2,0:18,2021-06-11
win,Marlon Vera,Frankie Edgar,1,0,88,94,0,3,1,0,Bantamweight,KO/TKO,Kick,3,3:50,2021-06-11
win,Nassourdine Imavov,Edmen Shahbazyan,0,0,42,22,0,1,4,0,Middleweight,KO/TKO,Elbows,2,4:52,2021-06-11
win,Ian Garry,Jordan Williams,1,0,18,22,0,0,0,0,Welterweight,KO/TKO,Punch,1,4:59,2021-06-11
win,Chris Barnett,Gian Villante,1,0,38,30,0,0,0,0,Heavyweight,KO/TKO,Kick,2,2:23,2021-06-11
win,Dustin Jacoby,John Allan,0,0,153,77,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-06-11
win,Kyler Phillips,Song Yadong,0,0,59,67,3,0,0,0,Bantamweight,U-DEC,,3,5:00,2021-06-03
win,Jan Blachowicz,Israel Adesanya,0,0,107,78,3,0,0,0,Light Heavyweight,U-DEC,,5,5:00,2021-06-03
win,Kai Kara-France,Rogerio Bontorin,1,0,13,6,0,1,0,2,Flyweight,KO/TKO,Punch,1,4:55,2021-06-03
win,Amanda Nunes,Megan Anderson,0,0,18,2,0,0,2,0,Women's Featherweight,SUB,Triangle Armbar,1,2:03,2021-06-03
win,Islam Makhachev,Drew Dober,0,0,15,10,3,0,2,0,Lightweight,SUB,Arm Triangle,3,1:37,2021-06-03
win,Aleksandar Rakic,Thiago Santos,0,0,36,49,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-06-03
win,Dominick Cruz,Casey Kenney,0,0,89,74,2,0,0,0,Bantamweight,S-DEC,,3,5:00,2021-06-03
win,Sean Brady,Jake Matthews,0,0,37,21,1,0,1,0,Welterweight,SUB,Arm Triangle,3,3:28,2021-06-03
win,Aljamain Sterling,Petr Yan,0,1,97,86,1,7,0,0,Bantamweight,DQ,,4,4:29,2021-06-03
win,Uros Medic,Aalon Cruz,1,0,45,0,0,0,0,0,Lightweight,KO/TKO,Punches,1,1:40,2021-06-03
win,Kennedy Nzechukwu,Carlos Ulberg,1,0,82,146,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,3:19,2021-06-03
win,Tim Elliott,Jordan Espinosa,0,0,25,13,4,0,0,0,Flyweight,U-DEC,,3,5:00,2021-06-03
win,Amanda Lemos,Livinha Souza,2,0,29,1,0,0,0,0,Women's Strawweight,KO/TKO,Punch,1,3:39,2021-06-03
win,Askar Askarov,Joseph Benavidez,0,0,58,46,5,0,0,0,Flyweight,U-DEC,,3,5:00,2021-06-03
win,Lara Procopio,Molly McCann,0,0,36,37,7,0,1,1,Women's Flyweight,U-DEC,,3,5:00,2021-06-02
win,Beneil Dariush,Diego Ferreira,0,0,62,54,5,0,0,0,Lightweight,S-DEC,,3,5:00,2021-06-02
win,Danilo Marques,Mike Rodriguez,0,0,29,16,4,0,2,0,Light Heavyweight,SUB,Rear Naked Choke,2,4:52,2021-06-02
win,Cory Sandhagen,Frankie Edgar,1,0,2,2,0,0,0,0,Bantamweight,KO/TKO,Flying Knee,1,0:28,2021-06-02
win,Karol Rosa,Joselyne Edwards,0,0,57,38,4,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,2021-06-02
win,Devonte Smith,Justin Jaynes,0,0,34,11,1,0,1,0,Catch Weight,KO/TKO,,2,3:38,2021-06-02
win,Timur Valiev,Martin Day,0,0,55,8,4,0,0,0,Featherweight,U-DEC,,3,5:00,2021-06-02
win,Clay Guida,Michael Johnson,0,0,49,58,3,0,1,0,Lightweight,U-DEC,,3,5:00,2021-06-02
win,Alexandre Pantoja,Manel Kape,0,0,74,49,0,2,0,0,Flyweight,U-DEC,,3,5:00,2021-06-02
win,SeungWoo Choi,Youssef Zalal,0,0,41,23,2,3,0,1,Featherweight,U-DEC,,3,5:00,2021-06-02
win,Alexander Volkov,Alistair Overeem,1,0,54,10,0,0,0,0,Heavyweight,KO/TKO,Punch,2,2:06,2021-06-02
win,Carla Esparza,Yan Xiaonan,0,0,27,5,3,0,0,0,Women's Strawweight,KO/TKO,Punches,2,2:58,2021-05-22
win,Jack Hermansson,Edmen Shahbazyan,0,0,55,40,3,0,0,1,Middleweight,U-DEC,,3,5:00,2021-05-22
win,Norma Dumont,Felicia Spencer,0,0,68,47,1,0,0,0,Women's Featherweight,S-DEC,,3,5:00,2021-05-22
win,Josh Culibao,Shayilan Nuerdanbieke,0,0,53,17,0,2,1,0,Featherweight,U-DEC,,3,5:00,2021-05-22
win,David Dvorak,Juancamilo Ronderos,0,0,9,11,0,0,1,0,Flyweight,SUB,Rear Naked Choke,1,2:18,2021-05-22
win,Rob Font,Cody Garbrandt,0,0,176,63,2,3,0,0,Bantamweight,U-DEC,,5,5:00,2021-05-22
win,Court McGee,Claudio Silva,0,0,37,21,3,1,1,0,Welterweight,U-DEC,,3,5:00,2021-05-22
win,Ricardo Ramos,Bill Algeo,0,0,53,76,8,0,1,0,Featherweight,U-DEC,,3,5:00,2021-05-22
win,Bruno Silva,Victor Rodriguez,1,0,6,0,0,0,0,0,Flyweight,KO/TKO,Punch,1,1:00,2021-05-22
win,Jared Vanderaa,Justin Tafa,0,0,121,74,0,0,0,0,Heavyweight,U-DEC,,3,5:00,2021-05-22
win,Ben Rothwell,Chris Barnett,0,0,60,33,1,0,2,0,Heavyweight,SUB,Guillotine Choke,2,2:07,2021-05-22
win,Beneil Dariush,Tony Ferguson,0,0,23,15,3,0,1,1,Lightweight,U-DEC,,3,5:00,2021-05-15
win,Jordan Wright,Jamie Pickett,1,0,26,4,0,0,0,0,Middleweight,KO/TKO,Knee,1,1:04,2021-05-15
win,Tucker Lutz,Kevin Aguilar,0,0,99,81,3,0,0,0,Featherweight,U-DEC,,3,5:00,2021-05-15
win,Charles Oliveira,Michael Chandler,2,0,24,30,1,0,0,1,Lightweight,KO/TKO,Punch,2,0:19,2021-05-15
win,Priscila Cachoeira,Gina Mazany,0,0,36,33,0,4,0,0,Women's Flyweight,KO/TKO,Punches,2,4:51,2021-05-15
win,Andre Muniz,Jacare Souza,0,0,7,11,2,1,1,0,Middleweight,SUB,Armbar,1,3:59,2021-05-15
win,Edson Barboza,Shane Burgos,1,0,98,80,0,0,0,0,Featherweight,KO/TKO,Punch,3,1:16,2021-05-15
win,Lando Vannata,Mike Grundy,0,0,80,32,1,3,0,0,Featherweight,S-DEC,,3,5:00,2021-05-15
win,Katlyn Chookagian,Viviane Araujo,0,0,127,89,0,1,0,1,Women's Flyweight,U-DEC,,3,5:00,2021-05-15
nc,Matt Schnell,Rogerio Bontorin,0,0,65,72,0,1,0,0,Bantamweight,Overturned,,3,5:00,2021-05-15
win,Andrea Lee,Antonina Shevchenko,0,0,45,23,3,0,3,0,Women's Flyweight,SUB,Triangle Armbar,2,4:52,2021-05-15
win,Roman Dolidze,Laureano Staropoli,0,0,14,9,5,3,0,0,Middleweight,U-DEC,,3,5:00,2021-05-06
win,Montana De La Rosa,Ariane Lipski,0,0,29,11,2,0,0,0,Women's Flyweight,KO/TKO,Punches,2,4:27,2021-05-06
win,Muslim Salikhov,Francisco Trinaldo,1,0,62,39,2,0,0,0,Welterweight,U-DEC,,3,5:00,2021-05-06
win,Marcin Tybura,Walt Harris,0,0,4,23,1,0,0,0,Heavyweight,KO/TKO,Punches,1,4:06,2021-05-06
win,Sean Woodson,Youssef Zalal,0,0,40,42,0,2,2,0,Featherweight,S-DEC,,3,5:00,2021-05-06
win,Santiago Ponzinibbio,Miguel Baeza,0,0,121,104,0,0,0,0,Welterweight,U-DEC,,3,5:00,2021-05-06
win,Ilir Latifi,Tanner Boser,0,0,10,45,2,0,0,0,Heavyweight,S-DEC,,3,5:00,2021-05-06
win,Gregory Rodrigues,Dusko Todorovic,0,0,71,37,3,0,0,0,Middleweight,U-DEC,,3,5:00,2021-05-06
win,Manon Fiorot,Tabatha Ricci,1,0,84,17,1,0,0,0,Women's Flyweight,KO/TKO,Punches,2,3:00,2021-05-06
win,Kamuela Kirk,Makwan Amirkhani,0,0,28,20,0,5,3,0,Featherweight,U-DEC,,3,5:00,2021-05-06
nc,Alan Patrick,Mason Jones,0,0,10,46,0,2,0,0,Lightweight,CNC,,2,2:14,2021-05-06
win,Jairzinho Rozenstruik,Augusto Sakai,1,0,16,3,0,0,0,0,Heavyweight,KO/TKO,Punches,1,4:59,2021-05-06
win,Dwight Grant,Stefan Sekulic,0,0,49,33,1,3,0,1,Welterweight,S-DEC,,3,5:00,2021-04-24
win,Kamaru Usman,Jorge Masvidal,1,0,21,31,2,0,0,0,Welterweight,KO/TKO,Punch,2,1:02,2021-04-24
win,Batgerel Danaa,Kevin Natividad,1,0,7,3,0,0,0,0,Bantamweight,KO/TKO,Punch,1,0:50,2021-04-24
win,Kazula Vargas,Rong Zhu,0,0,96,42,0,3,1,0,Lightweight,U-DEC,,3,5:00,2021-04-24
win,Jeff Molina,Aoriqileng,2,0,189,116,0,3,0,0,Flyweight,U-DEC,,3,5:00,2021-04-24
win,Uriah Hall,Chris Weidman,0,0,0,1,0,0,0,0,Middleweight,KO/TKO,,1,0:17,2021-04-24
win,Valentina Shevchenko,Jessica Andrade,0,0,32,10,7,0,1,0,Women's Flyweight,KO/TKO,Elbows,2,3:19,2021-04-24
win,Pat Sabatini,Tristan Connelly,1,0,26,19,1,1,1,0,Featherweight,U-DEC,,3,5:00,2021-04-24
win,Brendan Allen,Karl Roberson,0,0,9,6,2,0,1,0,Middleweight,SUB,Ankle Lock,1,4:55,2021-04-24
win,Anthony Smith,Jimmy Crute,0,0,26,18,0,3,0,0,Light Heavyweight,KO/TKO,,1,5:00,2021-04-24
win,Randy Brown,Alex Oliveira,1,0,16,7,0,0,1,0,Welterweight,SUB,Rear Naked Choke,1,2:50,2021-04-24
win,Rose Namajunas,Zhang Weili,1,0,5,7,0,0,0,0,Women's Strawweight,KO/TKO,Kick,1,1:18,2021-04-24
win,Tracy Cortez,Justine Kish,0,1,66,55,3,0,1,0,Women's Flyweight,S-DEC,,3,5:00,2021-04-17
win,Alexandr Romanov,Juan Espino,0,0,32,12,2,4,0,0,Heavyweight,S-DEC,,3,1:05,2021-04-17
win,Luis Pena,Alexander Munoz,0,0,90,80,0,4,0,0,Lightweight,S-DEC,,3,5:00,2021-04-17
win,Jessica Penne,Loopy Godinez,0,0,31,40,1,3,0,0,Women's Strawweight,S-DEC,,3,5:00,2021-04-17
win,Gerald Meerschaert,Bartosz Fabinski,0,0,8,6,0,1,1,0,Middleweight,SUB,Guillotine Choke,1,2:00,2021-04-17
win,Andrei Arlovski,Chase Sherman,0,0,105,88,0,0,0,0,Heavyweight,U-DEC,,3,5:00,2021-04-17
win,Robert Whittaker,Kelvin Gastelum,0,0,150,62,4,1,0,0,Middleweight,U-DEC,,5,5:00,2021-04-17
win,Jacob Malkoun,Abdul Razak Alhassan,0,0,27,21,8,0,2,0,Middleweight,U-DEC,,3,5:00,2021-04-17
win,Austin Hubbard,Dakota Bush,0,0,67,41,1,1,0,0,Lightweight,U-DEC,,3,5:00,2021-04-17
win,Jamahal Hill,Jimmy Crute,1,0,4,6,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:48,2021-04-12
win,Manel Kape,Zhalgas Zhumagulov,2,0,53,31,0,0,0,0,Flyweight,KO/TKO,Punches,1,4:02,2021-04-12
win,Jose Aldo,Rob Font,2,0,86,149,0,1,1,0,Bantamweight,U-DEC,,5,5:00,2021-04-12
win,Clay Guida,Leonardo Santos,0,1,18,41,2,0,1,0,Lightweight,SUB,Rear Naked Choke,2,1:21,2021-04-12
win,Chris Curtis,Brendan Allen,1,0,61,43,0,0,0,1,Middleweight,KO/TKO,Knees,2,1:58,2021-04-12
win,Alex Morono,Mickey Gall,1,0,90,65,0,0,0,0,Welterweight,U-DEC,,3,5:00,2021-04-12
win,Rafael Fiziev,Brad Riddell,0,0,66,59,0,1,0,0,Lightweight,KO/TKO,Kick,3,2:20,2021-04-12
win,Bryan Barberena,Darian Weeks,0,0,108,118,0,4,0,0,Welterweight,U-DEC,,3,5:00,2021-04-12
win,Claudio Puelles,Chris Gruetzemacher,0,0,43,38,1,1,1,0,Lightweight,SUB,Kneebar,3,3:25,2021-04-12
win,William Knight,Alonzo Menifield,1,0,55,44,1,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-04-12
win,Cheyanne Vlismas,Mallory Martin,0,0,134,80,0,0,0,0,Women's Strawweight,U-DEC,,3,5:00,2021-04-12
win,Dusko Todorovic,Maki Pitolo,0,0,30,13,1,0,0,1,Middleweight,KO/TKO,Punches,1,4:34,2021-04-12
win,Julian Erosa,Charles Jourdain,0,1,103,85,2,0,1,0,Catch Weight,SUB,D'Arce Choke,3,2:56,2021-04-09
win,Jack Shore,Liudvik Sholinian,0,0,92,19,2,0,1,0,Bantamweight,U-DEC,,3,5:00,2021-04-09
win,Molly McCann,Ji Yeon Kim,0,0,127,122,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-04-09
win,Derek Brunson,Darren Till,0,0,41,26,3,0,1,0,Middleweight,SUB,Rear Naked Choke,3,2:13,2021-04-09
win,Tom Aspinall,Serghei Spivac,1,0,16,0,0,0,0,0,Heavyweight,KO/TKO,Elbow,1,2:30,2021-04-09
win,Khalil Rountree Jr.,Modestas Bukauskas,1,0,38,23,0,0,0,0,Light Heavyweight,KO/TKO,Kick,2,2:30,2021-04-09
win,Alex Morono,David Zawada,0,0,90,86,0,1,0,0,Welterweight,U-DEC,,3,5:00,2021-04-09
win,Paddy Pimblett,Luigi Vendramini,1,0,47,25,0,1,0,0,Lightweight,KO/TKO,Punches,1,4:25,2021-04-09
win,Jamie Mullarkey,Khama Worthy,1,0,6,5,0,0,0,0,Lightweight,KO/TKO,Punch,1,0:46,2021-03-27
win,Miranda Maverick,Gillian Robertson,0,0,71,27,3,2,0,1,Women's Flyweight,U-DEC,,3,5:00,2021-03-27
win,Omar Morales,Shane Young,0,0,69,46,2,1,0,0,Featherweight,U-DEC,,3,5:00,2021-03-27
win,Abubakar Nurmagomedov,Jared Gooden,0,0,60,43,1,0,0,0,Welterweight,U-DEC,,3,5:00,2021-03-27
win,Sean O'Malley,Thomas Almeida,2,0,86,25,0,1,0,0,Bantamweight,KO/TKO,Punch,3,3:52,2021-03-27
win,Michal Oleksiejczuk,Modestas Bukauskas,0,0,56,58,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,2021-03-27
win,Vicente Luque,Tyron Woodley,0,0,25,18,0,0,1,0,Welterweight,SUB,D'Arce Choke,1,3:56,2021-03-27
win,Alonzo Menifield,Fabio Cherant,0,0,3,0,1,0,1,0,Light Heavyweight,SUB,Von Flue Choke,1,1:11,2021-03-27
win,Francis Ngannou,Stipe Miocic,2,0,36,12,1,0,0,0,Heavyweight,KO/TKO,Punch,2,0:52,2021-03-27
win,Tai Tuivasa,Harry Hunsucker,1,0,14,2,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:49,2021-03-20
win,Adrian Yanez,Gustavo Lopez,2,0,41,23,0,0,0,0,Bantamweight,KO/TKO,Punch,3,0:27,2021-03-20
win,Montserrat Conejo,Cheyanne Vlismas,0,0,15,31,4,0,2,0,Women's Strawweight,U-DEC,,3,5:00,2021-03-20
win,Max Griffin,Song Kenan,1,0,17,14,0,0,0,0,Welterweight,KO/TKO,Punch,1,2:20,2021-03-20
win,Derek Brunson,Kevin Holland,0,0,43,36,6,1,1,0,Middleweight,U-DEC,,5,5:00,2021-03-20
win,Grant Dawson,Leonardo Santos,0,0,46,30,1,1,0,0,Lightweight,KO/TKO,Punches,3,4:59,2021-03-20
win,Macy Chiasson,Marion Reneau,0,0,51,30,1,2,0,0,Women's Bantamweight,U-DEC,,3,5:00,2021-03-20
win,Montel Jackson,Jesse Strader,2,0,15,14,0,0,0,0,Bantamweight,KO/TKO,Punch,1,1:58,2021-03-20
win,Trevin Giles,Roman Dolidze,0,0,27,32,1,1,1,2,Middleweight,U-DEC,,3,5:00,2021-03-20
win,JJ Aldrich,Cortney Casey,0,0,45,55,4,0,0,0,Women's Flyweight,S-DEC,,3,5:00,2021-03-13
win,Jinh Yu Frey,Gloria de Paula,0,0,24,31,2,0,2,0,Women's Strawweight,U-DEC,,3,5:00,2021-03-13
win,Rani Yahya,Ray Rodriguez,0,0,8,3,2,0,1,0,Bantamweight,SUB,Arm Triangle,2,3:09,2021-03-13
win,Angela Hill,Ashley Yoder,0,0,77,34,1,2,0,0,Women's Strawweight,U-DEC,,3,5:00,2021-03-13
win,Ryan Spann,Misha Cirkunov,1,0,16,5,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:11,2021-03-13
win,Nasrat Haqparast,Rafa Garcia,0,0,99,52,0,0,0,0,Lightweight,U-DEC,,3,5:00,2021-03-13
win,Charles Jourdain,Marcelo Rojo,2,0,106,74,0,1,0,0,Featherweight,KO/TKO,Punch,3,4:31,2021-03-13
nc,Eryk Anders,Darren Stewart,1,0,43,15,3,0,0,0,Middleweight,CNC,,1,4:37,2021-03-13
win,Davey Grant,Jonathan Martinez,1,1,48,29,0,0,0,0,Bantamweight,KO/TKO,Punch,2,3:03,2021-03-13
nc,Leon Edwards,Belal Muhammad,0,0,19,8,0,0,0,0,Welterweight,CNC,,2,0:18,2021-03-13
win,Dan Ige,Gavin Tucker,1,0,1,1,0,0,0,0,Featherweight,KO/TKO,Punch,1,0:22,2021-03-13
win,Matheus Nicolau,Manel Kape,0,0,55,61,2,0,1,0,Flyweight,S-DEC,,3,5:00,2021-03-13
win,Ronnie Lawrence,Vince Cachero,0,0,77,15,8,0,0,1,Bantamweight,KO/TKO,Punches,3,2:38,2021-02-27
draw,Montana De La Rosa,Mayra Bueno Silva,0,0,30,52,3,0,0,1,Women's Flyweight,M-DEC,,3,5:00,2021-02-27
win,Pedro Munhoz,Jimmie Rivera,0,0,94,65,0,1,0,0,Bantamweight,U-DEC,,3,5:00,2021-02-27
win,Ciryl Gane,Jairzinho Rozenstruik,0,0,102,42,2,0,0,0,Heavyweight,U-DEC,,5,5:00,2021-02-27
win,Thiago Moises,Alexander Hernandez,0,0,53,50,0,0,0,0,Lightweight,U-DEC,,3,5:00,2021-02-27
win,Alexis Davis,Sabina Mazo,0,0,49,64,3,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,2021-02-27
win,Alex Caceres,Kevin Croom,0,0,48,16,1,1,1,0,Featherweight,U-DEC,,3,5:00,2021-02-27
win,Magomed Ankalaev,Nikita Krylov,0,0,43,47,3,1,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-02-27
win,John Castaneda,Eddie Wineland,1,0,42,17,0,1,0,0,Bantamweight,KO/TKO,Punches,1,4:44,2021-02-20
win,Aiemann Zahabi,Drako Rodriguez,1,0,9,11,0,0,0,0,Bantamweight,KO/TKO,Punch,1,3:05,2021-02-20
win,Casey O'Neill,Shana Dobson,0,0,49,16,4,0,1,0,Women's Flyweight,KO/TKO,Punches,2,3:41,2021-02-20
win,Julian Erosa,Nate Landwehr,1,0,15,9,0,0,0,0,Featherweight,KO/TKO,Flying Knee,1,0:56,2021-02-20
win,Darrick Minner,Charles Rosa,1,0,45,15,4,0,3,2,Featherweight,U-DEC,,3,5:00,2021-02-20
win,Jared Gordon,Danny Chavez,0,0,82,39,2,1,0,0,Featherweight,U-DEC,,3,5:00,2021-02-20
win,Chris Daukaus,Aleksei Oleinik,0,0,34,5,0,0,0,0,Heavyweight,KO/TKO,Punches,1,1:55,2021-02-20
win,Tom Aspinall,Andrei Arlovski,0,0,37,20,1,0,1,0,Heavyweight,SUB,Rear Naked Choke,2,1:09,2021-02-20
win,Phil Hawes,Nassourdine Imavov,0,0,31,57,4,0,0,0,Middleweight,M-DEC,,3,5:00,2021-02-20
win,Yana Santos,Ketlen Vieira,0,0,47,7,0,3,0,0,Women's Bantamweight,U-DEC,,3,5:00,2021-02-20
win,Derrick Lewis,Curtis Blaydes,1,0,7,28,0,0,0,0,Heavyweight,KO/TKO,Punch,2,1:26,2021-02-20
win,Kelvin Gastelum,Ian Heinisch,0,0,38,27,6,1,0,2,Middleweight,U-DEC,,3,5:00,2021-02-13
win,Belal Muhammad,Dhiego Lima,0,0,129,69,1,0,0,0,Welterweight,U-DEC,,3,5:00,2021-02-13
win,Chris Gutierrez,Andre Ewell,1,0,69,59,1,1,0,1,Catch Weight,U-DEC,,3,5:00,2021-02-13
win,Polyana Viana,Mallory Martin,0,0,4,5,0,1,5,0,Women's Strawweight,SUB,Armbar,1,3:18,2021-02-13
win,Kamaru Usman,Gilbert Burns,2,0,83,45,0,0,0,0,Welterweight,KO/TKO,Punches,3,0:34,2021-02-13
win,Ricky Simon,Brian Kelleher,0,0,45,19,6,0,1,0,Featherweight,U-DEC,,3,5:00,2021-02-13
win,Julian Marquez,Maki Pitolo,0,0,41,32,0,5,4,1,Middleweight,SUB,Anaconda Choke,3,4:17,2021-02-13
win,Anthony Hernandez,Rodolfo Vieira,0,0,32,9,0,4,2,0,Middleweight,SUB,Guillotine Choke,2,1:53,2021-02-13
win,Alexa Grasso,Maycee Barber,0,0,38,40,0,3,1,0,Women's Flyweight,U-DEC,,3,5:00,2021-02-13
win,Niko Price,Alex Oliveira,0,0,64,65,1,1,0,0,Welterweight,U-DEC,,3,5:00,2021-02-10
win,Krzysztof Jotko,Misha Cirkunov,0,0,41,41,1,5,0,0,Middleweight,S-DEC,,3,5:00,2021-02-10
win,Casey O'Neill,Antonina Shevchenko,0,0,52,40,3,0,0,0,Women's Flyweight,KO/TKO,Punches,2,4:47,2021-02-10
win,Karol Rosa,Bethe Correia,0,0,125,62,0,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,2021-02-10
win,Thiago Santos,Johnny Walker,0,0,44,48,0,0,0,0,Light Heavyweight,U-DEC,,5,5:00,2021-02-10
win,Stephanie Egger,Shanna Young,0,0,29,22,2,0,0,2,Women's Bantamweight,KO/TKO,Elbow,2,2:22,2021-02-10
win,Douglas Silva de Andrade,Gaetano Pirrello,1,0,10,5,0,0,0,0,Bantamweight,KO/TKO,Punch,1,2:04,2021-02-10
win,Jared Gordon,Joe Solecki,0,0,51,38,1,4,0,0,Lightweight,S-DEC,,3,5:00,2021-02-10
win,Alexander Hernandez,Mike Breeden,1,0,20,6,0,0,0,0,Lightweight,KO/TKO,Punch,1,1:20,2021-02-10
nc,Kevin Holland,Kyle Daukaus,0,0,3,9,0,1,0,3,Middleweight,Other,,1,3:43,2021-02-10
win,Jamie Mullarkey,Devonte Smith,1,0,55,29,1,0,0,0,Lightweight,KO/TKO,Punches,2,2:51,2021-02-10
win,Makhmud Muradov,Andrew Sanchez,0,0,79,48,0,0,0,0,Middleweight,KO/TKO,Punches,3,2:59,2021-01-23
win,Michael Chandler,Dan Hooker,1,0,17,8,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:30,2021-01-23
win,Brad Tavares,Antonio Carlos Junior,0,0,54,34,0,1,0,0,Middleweight,U-DEC,,3,5:00,2021-01-23
win,Joanne Wood,Jessica Eye,0,0,148,77,1,1,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-01-23
win,Marina Rodriguez,Amanda Ribas,1,0,15,7,0,1,0,0,Women's Strawweight,KO/TKO,Punch,2,0:54,2021-01-23
win,Arman Tsarukyan,Matt Frevola,0,0,50,16,10,0,0,0,Lightweight,U-DEC,,3,5:00,2021-01-23
win,Julianna Pena,Sara McMann,0,0,38,21,1,3,1,0,Women's Bantamweight,SUB,Rear Naked Choke,3,3:39,2021-01-23
win,Marcin Prachnio,Khalil Rountree Jr.,0,0,102,49,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-01-23
win,Movsar Evloev,Nik Lentz,0,0,82,46,2,1,0,2,Catch Weight,S-DEC,,3,5:00,2021-01-23
win,Dustin Poirier,Conor McGregor,1,0,48,29,1,0,0,0,Lightweight,KO/TKO,Punches,2,2:32,2021-01-23
