result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Sean O'Malley,Thomas Almeida,2,0,86,25,0,1,0,0,Bantamweight,KO/TKO,Punch,3,3:52,27-03-2021
win,Miranda Maverick,Gillian Robertson,0,0,71,27,3,2,0,1,Women's Flyweight,U-DEC,,3,5:00,27-03-2021
win,Jamie Mullarkey,Khama Worthy,1,0,6,5,0,0,0,0,Lightweight,KO/TKO,Punch,1,0:46,27-03-2021
win,Alonzo Menifield,Fabio Cherant,0,0,3,0,1,0,1,0,Light Heavyweight,SUB,Von Flue Choke,1,1:11,27-03-2021
win,Abubakar Nurmagomedov,Jared Gooden,0,0,60,43,1,0,0,0,Welterweight,U-DEC,,3,5:00,27-03-2021
win,Michal Oleksiejczuk,Modestas Bukauskas,0,0,56,58,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,27-03-2021
win,Omar Morales,Shane Young,0,0,69,46,2,1,0,0,Featherweight,U-DEC,,3,5:00,27-03-2021
win,Derek Brunson,Kevin Holland,0,0,43,36,6,1,1,0,Middleweight,U-DEC,,5,5:00,20-03-2021
win,Max Griffin,Song Kenan,1,0,17,14,0,0,0,0,Welterweight,KO/TKO,Punch,1,2:20,20-03-2021
win,Montserrat Conejo,Cheyanne Vlismas,0,0,15,31,4,0,2,0,Women's Strawweight,U-DEC,,3,5:00,20-03-2021
win,Adrian Yanez,Gustavo Lopez,2,0,41,23,0,0,0,0,Bantamweight,KO/TKO,Punch,3,0:27,20-03-2021
win,Tai Tuivasa,Harry Hunsucker,1,0,14,2,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:49,20-03-2021
win,Macy Chiasson,Marion Reneau,0,0,51,30,1,2,0,0,Women's Bantamweight,U-DEC,,3,5:00,20-03-2021
win,Grant Dawson,Leonardo Santos,0,0,46,30,1,1,0,0,Lightweight,KO/TKO,Punches,3,4:59,20-03-2021
win,Trevin Giles,Roman Dolidze,0,0,27,32,1,1,1,2,Middleweight,U-DEC,,3,5:00,20-03-2021
win,Montel Jackson,Jesse Strader,2,0,15,14,0,0,0,0,Bantamweight,KO/TKO,Punch,1,1:58,20-03-2021
nc,Leon Edwards,Belal Muhammad,0,0,19,8,0,0,0,0,Welterweight,CNC,,2,0:18,13-03-2021
win,Ryan Spann,Misha Cirkunov,1,0,16,5,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:11,13-03-2021
win,Dan Ige,Gavin Tucker,1,0,1,1,0,0,0,0,Featherweight,KO/TKO,Punch,1,0:22,13-03-2021
win,Davey Grant,Jonathan Martinez,1,1,48,29,0,0,0,0,Bantamweight,KO/TKO,Punch,2,3:03,13-03-2021
win,Matheus Nicolau,Manel Kape,0,0,55,61,2,0,1,0,Flyweight,S-DEC,,3,5:00,13-03-2021
nc,Eryk Anders,Darren Stewart,1,0,43,15,3,0,0,0,Middleweight,CNC,,1,4:37,13-03-2021
win,Angela Hill,Ashley Yoder,0,0,77,34,1,2,0,0,Women's Strawweight,U-DEC,,3,5:00,13-03-2021
win,Charles Jourdain,Marcelo Rojo,2,0,106,74,0,1,0,0,Featherweight,KO/TKO,Punch,3,4:31,13-03-2021
win,Rani Yahya,Ray Rodriguez,0,0,8,3,2,0,1,0,Bantamweight,SUB,Arm Triangle,2,3:09,13-03-2021
win,Nasrat Haqparast,Rafa Garcia,0,0,99,52,0,0,0,0,Lightweight,U-DEC,,3,5:00,13-03-2021
win,JJ Aldrich,Cortney Casey,0,0,45,55,4,0,0,0,Women's Flyweight,S-DEC,,3,5:00,13-03-2021
win,Jinh Yu Frey,Gloria de Paula,0,0,24,31,2,0,2,0,Women's Strawweight,U-DEC,,3,5:00,13-03-2021
win,Jan Blachowicz,Israel Adesanya,0,0,107,78,3,0,0,0,Light Heavyweight,U-DEC,,5,5:00,06-03-2021
win,Amanda Nunes,Megan Anderson,0,0,18,2,0,0,2,0,Women's Featherweight,SUB,Triangle Armbar,1,2:03,06-03-2021
win,Aljamain Sterling,Petr Yan,0,1,97,86,1,7,0,0,Bantamweight,DQ,,4,4:29,06-03-2021
win,Islam Makhachev,Drew Dober,0,0,15,10,3,0,2,0,Lightweight,SUB,Arm Triangle,3,1:37,06-03-2021
win,Aleksandar Rakic,Thiago Santos,0,0,36,49,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,06-03-2021
win,Dominick Cruz,Casey Kenney,0,0,89,74,2,0,0,0,Bantamweight,S-DEC,,3,5:00,06-03-2021
win,Kyler Phillips,Song Yadong,0,0,59,67,3,0,0,0,Bantamweight,U-DEC,,3,5:00,06-03-2021
win,Askar Askarov,Joseph Benavidez,0,0,58,46,5,0,0,0,Flyweight,U-DEC,,3,5:00,06-03-2021
win,Kai Kara-France,Rogerio Bontorin,1,0,13,6,0,1,0,2,Flyweight,KO/TKO,Punch,1,4:55,06-03-2021
win,Tim Elliott,Jordan Espinosa,0,0,25,13,4,0,0,0,Flyweight,U-DEC,,3,5:00,06-03-2021
win,Kennedy Nzechukwu,Carlos Ulberg,1,0,82,146,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,3:19,06-03-2021
win,Sean Brady,Jake Matthews,0,0,37,21,1,0,1,0,Welterweight,SUB,Arm Triangle,3,3:28,06-03-2021
win,Amanda Lemos,Livinha Souza,2,0,29,1,0,0,0,0,Women's Strawweight,KO/TKO,Punch,1,3:39,06-03-2021
win,Uros Medic,Aalon Cruz,1,0,45,0,0,0,0,0,Lightweight,KO/TKO,Punches,1,1:40,06-03-2021
win,Ciryl Gane,Jairzinho Rozenstruik,0,0,102,42,2,0,0,0,Heavyweight,U-DEC,,5,5:00,27-02-2021
win,Magomed Ankalaev,Nikita Krylov,0,0,43,47,3,1,0,0,Light Heavyweight,U-DEC,,3,5:00,27-02-2021
draw,Montana De La Rosa,Mayra Bueno Silva,0,0,30,52,3,0,0,1,Women's Flyweight,M-DEC,,3,5:00,27-02-2021
win,Pedro Munhoz,Jimmie Rivera,0,0,94,65,0,1,0,0,Bantamweight,U-DEC,,3,5:00,27-02-2021
win,Alex Caceres,Kevin Croom,0,0,48,16,1,1,1,0,Featherweight,U-DEC,,3,5:00,27-02-2021
win,Thiago Moises,Alexander Hernandez,0,0,53,50,0,0,0,0,Lightweight,U-DEC,,3,5:00,27-02-2021
win,Alexis Davis,Sabina Mazo,0,0,49,64,3,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,27-02-2021
win,Ronnie Lawrence,Vince Cachero,0,0,77,15,8,0,0,1,Bantamweight,KO/TKO,Punches,3,2:38,27-02-2021
win,Derrick Lewis,Curtis Blaydes,1,0,7,28,0,0,0,0,Heavyweight,KO/TKO,Punch,2,1:26,20-02-2021
win,Yana Santos,Ketlen Vieira,0,0,47,7,0,3,0,0,Women's Bantamweight,U-DEC,,3,5:00,20-02-2021
win,Darrick Minner,Charles Rosa,1,0,45,15,4,0,3,2,Featherweight,U-DEC,,3,5:00,20-02-2021
win,Chris Daukaus,Aleksei Oleinik,0,0,34,5,0,0,0,0,Heavyweight,KO/TKO,Punches,1,1:55,20-02-2021
win,Phil Hawes,Nassourdine Imavov,0,0,31,57,4,0,0,0,Middleweight,M-DEC,,3,5:00,20-02-2021
win,Tom Aspinall,Andrei Arlovski,0,0,37,20,1,0,1,0,Heavyweight,SUB,Rear Naked Choke,2,1:09,20-02-2021
win,Jared Gordon,Danny Chavez,0,0,82,39,2,1,0,0,Featherweight,U-DEC,,3,5:00,20-02-2021
win,John Castaneda,Eddie Wineland,1,0,42,17,0,1,0,0,Bantamweight,KO/TKO,Punches,1,4:44,20-02-2021
win,Julian Erosa,Nate Landwehr,1,0,15,9,0,0,0,0,Featherweight,KO/TKO,Flying Knee,1,0:56,20-02-2021
win,Casey O'Neill,Shana Dobson,0,0,49,16,4,0,1,0,Women's Flyweight,KO/TKO,Punches,2,3:41,20-02-2021
win,Aiemann Zahabi,Drako Rodriguez,1,0,9,11,0,0,0,0,Bantamweight,KO/TKO,Punch,1,3:05,20-02-2021
win,Kamaru Usman,Gilbert Burns,2,0,83,45,0,0,0,0,Welterweight,KO/TKO,Punches,3,0:34,13-02-2021
win,Alexa Grasso,Maycee Barber,0,0,38,40,0,3,1,0,Women's Flyweight,U-DEC,,3,5:00,13-02-2021
win,Kelvin Gastelum,Ian Heinisch,0,0,38,27,6,1,0,2,Middleweight,U-DEC,,3,5:00,13-02-2021
win,Ricky Simon,Brian Kelleher,0,0,45,19,6,0,1,0,Featherweight,U-DEC,,3,5:00,13-02-2021
win,Julian Marquez,Maki Pitolo,0,0,41,32,0,5,4,1,Middleweight,SUB,Anaconda Choke,3,4:17,13-02-2021
win,Anthony Hernandez,Rodolfo Vieira,0,0,32,9,0,4,2,0,Middleweight,SUB,Guillotine Choke,2,1:53,13-02-2021
win,Belal Muhammad,Dhiego Lima,0,0,129,69,1,0,0,0,Welterweight,U-DEC,,3,5:00,13-02-2021
win,Polyana Viana,Mallory Martin,0,0,4,5,0,1,5,0,Women's Strawweight,SUB,Armbar,1,3:18,13-02-2021
win,Chris Gutierrez,Andre Ewell,1,0,69,59,1,1,0,1,Catch Weight,U-DEC,,3,5:00,13-02-2021
win,Alexander Volkov,Alistair Overeem,1,0,54,10,0,0,0,0,Heavyweight,KO/TKO,Punch,2,2:06,06-02-2021
win,Cory Sandhagen,Frankie Edgar,1,0,2,2,0,0,0,0,Bantamweight,KO/TKO,Flying Knee,1,0:28,06-02-2021
win,Clay Guida,Michael Johnson,0,0,49,58,3,0,1,0,Lightweight,U-DEC,,3,5:00,06-02-2021
win,Alexandre Pantoja,Manel Kape,0,0,74,49,0,2,0,0,Flyweight,U-DEC,,3,5:00,06-02-2021
win,Beneil Dariush,Diego Ferreira,0,0,62,54,5,0,0,0,Lightweight,S-DEC,,3,5:00,06-02-2021
win,Danilo Marques,Mike Rodriguez,0,0,29,16,4,0,2,0,Light Heavyweight,SUB,Rear Naked Choke,2,4:52,06-02-2021
win,Devonte Smith,Justin Jaynes,0,0,34,11,1,0,1,0,Catch Weight,KO/TKO,,2,3:38,06-02-2021
win,Karol Rosa,Joselyne Edwards,0,0,57,38,4,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,06-02-2021
win,Lara Procopio,Molly McCann,0,0,36,37,7,0,1,1,Women's Flyweight,U-DEC,,3,5:00,06-02-2021
win,SeungWoo Choi,Youssef Zalal,0,0,41,23,2,3,0,1,Featherweight,U-DEC,,3,5:00,06-02-2021
win,Timur Valiev,Martin Day,0,0,55,8,4,0,0,0,Featherweight,U-DEC,,3,5:00,06-02-2021
win,Dustin Poirier,Conor McGregor,1,0,48,29,1,0,0,0,Lightweight,KO/TKO,Punches,2,2:32,23-01-2021
win,Michael Chandler,Dan Hooker,1,0,17,8,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:30,23-01-2021
win,Joanne Wood,Jessica Eye,0,0,148,77,1,1,0,0,Women's Flyweight,U-DEC,,3,5:00,23-01-2021
win,Makhmud Muradov,Andrew Sanchez,0,0,79,48,0,0,0,0,Middleweight,KO/TKO,Punches,3,2:59,23-01-2021
win,Marina Rodriguez,Amanda Ribas,1,0,15,7,0,1,0,0,Women's Strawweight,KO/TKO,Punch,2,0:54,23-01-2021
win,Arman Tsarukyan,Matt Frevola,0,0,50,16,10,0,0,0,Lightweight,U-DEC,,3,5:00,23-01-2021
win,Brad Tavares,Antonio Carlos Junior,0,0,54,34,0,1,0,0,Middleweight,U-DEC,,3,5:00,23-01-2021
win,Julianna Pena,Sara McMann,0,0,38,21,1,3,1,0,Women's Bantamweight,SUB,Rear Naked Choke,3,3:39,23-01-2021
win,Marcin Prachnio,Khalil Rountree Jr.,0,0,102,49,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,23-01-2021
win,Movsar Evloev,Nik Lentz,0,0,82,46,2,1,0,2,Catch Weight,S-DEC,,3,5:00,23-01-2021
win,Michael Chiesa,Neil Magny,0,0,24,12,4,1,0,1,Welterweight,U-DEC,,5,5:00,20-01-2021
win,Warlley Alves,Mounir Lazzez,1,0,17,2,1,0,0,0,Welterweight,KO/TKO,Kick,1,2:35,20-01-2021
win,Ike Villanueva,Vinicius Moreira,1,0,24,24,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,0:39,20-01-2021
win,Viviane Araujo,Roxanne Modafferi,0,0,86,46,4,0,1,0,Women's Flyweight,U-DEC,,3,5:00,20-01-2021
win,Matt Schnell,Tyson Nam,0,0,85,58,0,0,0,0,Flyweight,S-DEC,,3,5:00,20-01-2021
win,Lerone Murphy,Douglas Silva de Andrade,0,0,48,39,1,1,0,0,Featherweight,U-DEC,,3,5:00,20-01-2021
win,Omari Akhmedov,Tom Breese,0,0,25,1,2,0,1,3,Middleweight,SUB,Arm Triangle,2,1:41,20-01-2021
win,Ricky Simon,Gaetano Pirrello,0,0,17,6,7,0,1,0,Bantamweight,SUB,Arm Triangle,2,4:00,20-01-2021
win,Sumudaerji,Zarrukh Adashev,0,0,50,28,0,0,0,0,Flyweight,U-DEC,,3,5:00,20-01-2021
win,Dalcha Lungiambula,Markus Perez,0,0,29,25,1,0,0,1,Middleweight,U-DEC,,3,5:00,20-01-2021
win,Francisco Figueiredo,Jerome Rivera,0,0,29,31,4,0,0,0,Flyweight,U-DEC,,3,5:00,20-01-2021
win,Mike Davis,Mason Jones,0,0,108,117,3,1,0,0,Lightweight,U-DEC,,3,5:00,20-01-2021
win,Umar Nurmagomedov,Sergey Morozov,0,0,25,7,5,0,1,0,Bantamweight,SUB,Rear Naked Choke,2,3:39,20-01-2021
win,Max Holloway,Calvin Kattar,0,0,445,133,0,0,0,0,Featherweight,U-DEC,,5,5:00,16-01-2021
win,Carlos Condit,Matt Brown,0,0,39,28,2,1,0,0,Welterweight,U-DEC,,3,5:00,16-01-2021
win,Li Jingliang,Santiago Ponzinibbio,1,0,21,11,0,0,0,0,Welterweight,KO/TKO,Punch,1,4:25,16-01-2021
win,Alessio Di Chirico,Joaquin Buckley,1,0,12,3,0,0,0,0,Middleweight,KO/TKO,Kick,1,2:12,16-01-2021
win,Punahele Soriano,Dusko Todorovic,2,0,30,22,0,0,0,0,Middleweight,KO/TKO,Punch,1,4:48,16-01-2021
win,Joselyne Edwards,Wu Yanan,0,0,88,58,0,1,1,0,Women's Bantamweight,U-DEC,,3,5:00,16-01-2021
win,Carlos Felipe,Justin Tafa,0,0,77,86,0,0,0,0,Heavyweight,S-DEC,,3,5:00,16-01-2021
win,Ramazan Emeev,David Zawada,0,0,53,44,4,1,0,0,Welterweight,S-DEC,,3,5:00,16-01-2021
win,Vanessa Melo,Sarah Moras,0,0,56,44,0,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,16-01-2021
win,Stephen Thompson,Geoff Neal,0,0,171,85,0,0,0,0,Welterweight,U-DEC,,5,5:00,19-12-2020
win,Jose Aldo,Marlon Vera,0,0,44,46,0,0,0,0,Bantamweight,U-DEC,,3,5:00,19-12-2020
win,Michel Pereira,Khaos Williams,0,0,44,55,2,0,1,0,Welterweight,U-DEC,,3,5:00,19-12-2020
win,Rob Font,Marlon Moraes,1,0,30,9,0,2,0,0,Bantamweight,KO/TKO,Punches,1,3:47,19-12-2020
win,Marcin Tybura,Greg Hardy,0,0,51,50,1,0,0,0,Heavyweight,KO/TKO,Punches,2,4:31,19-12-2020
win,Anthony Pettis,Alex Morono,0,0,50,31,0,1,0,0,Welterweight,U-DEC,,3,5:00,19-12-2020
win,Pannie Kianzad,Sijara Eubanks,0,0,92,49,0,2,0,0,Women's Bantamweight,U-DEC,,3,5:00,19-12-2020
win,Deron Winn,Antonio Arroyo,0,0,20,45,12,0,0,0,Catch Weight,U-DEC,,3,5:00,19-12-2020
win,Taila Santos,Gillian Robertson,0,0,27,9,1,0,1,1,Women's Flyweight,U-DEC,,3,5:00,19-12-2020
win,Tafon Nchukwi,Jamie Pickett,1,0,120,40,0,1,0,0,Middleweight,U-DEC,,3,5:00,19-12-2020
win,Jimmy Flick,Cody Durden,0,0,6,21,0,2,1,0,Flyweight,SUB,Triangle Choke,1,3:18,19-12-2020
draw,Deiveson Figueiredo,Brandon Moreno,0,0,137,132,2,4,0,0,Flyweight,M-DEC,,5,5:00,12-12-2020
win,Charles Oliveira,Tony Ferguson,0,0,41,19,3,0,3,0,Lightweight,U-DEC,,3,5:00,12-12-2020
win,Mackenzie Dern,Virna Jandiroba,0,0,82,63,0,1,0,0,Women's Strawweight,U-DEC,,3,5:00,12-12-2020
win,Kevin Holland,Jacare Souza,0,0,15,2,0,2,0,0,Middleweight,KO/TKO,Punch,1,1:45,12-12-2020
win,Ciryl Gane,Junior Dos Santos,1,0,59,10,0,0,0,0,Heavyweight,KO/TKO,Elbow,2,2:34,12-12-2020
win,Cub Swanson,Daniel Pineda,2,0,46,21,1,1,0,1,Featherweight,KO/TKO,Punch,2,1:52,12-12-2020
win,Rafael Fiziev,Renato Moicano,1,0,21,15,0,0,0,0,Lightweight,KO/TKO,Punch,1,4:05,12-12-2020
win,Gavin Tucker,Billy Quarantillo,0,0,106,84,7,0,0,0,Featherweight,U-DEC,,3,5:00,12-12-2020
win,Tecia Torres,Sam Hughes,0,0,52,20,1,0,0,0,Women's Strawweight,KO/TKO,,1,5:00,12-12-2020
win,Marvin Vettori,Jack Hermansson,1,0,164,122,0,2,1,0,Middleweight,U-DEC,,5,5:00,05-12-2020
win,Jamahal Hill,Ovince Saint Preux,0,0,68,36,0,0,0,0,Light Heavyweight,KO/TKO,Punches,2,3:37,05-12-2020
win,Gabriel Benitez,Justin Jaynes,1,0,38,22,0,0,0,0,Lightweight,KO/TKO,Knee,1,4:06,05-12-2020
win,Roman Dolidze,John Allan,0,0,51,29,3,1,3,0,Light Heavyweight,S-DEC,,3,5:00,05-12-2020
win,Jordan Leavitt,Matt Wiman,0,0,1,0,1,0,0,0,Lightweight,KO/TKO,Slam,1,0:22,05-12-2020
win,Louis Smolka,Jose Quinonez,0,0,59,43,3,2,0,0,Bantamweight,KO/TKO,Punches,2,2:15,05-12-2020
win,Ilia Topuria,Damon Jackson,1,0,31,16,0,0,0,0,Featherweight,KO/TKO,Punch,1,2:38,05-12-2020
win,Anthony Smith,Devin Clark,0,0,1,1,1,0,1,0,Light Heavyweight,SUB,Triangle Choke,1,2:34,28-11-2020
win,Miguel Baeza,Takashi Sato,0,0,40,15,1,0,1,0,Welterweight,SUB,Arm Triangle,2,4:28,28-11-2020
win,Parker Porter,Josh Parisian,0,0,126,114,2,0,1,0,Heavyweight,U-DEC,,3,5:00,28-11-2020
win,Bill Algeo,Spike Carlyle,0,0,70,23,1,4,0,1,Featherweight,U-DEC,,3,5:00,28-11-2020
win,Norma Dumont,Ashlee Evans-Smith,1,0,94,42,2,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,28-11-2020
win,Jonathan Pearce,Kai Kamaka,0,0,51,47,5,1,1,1,Featherweight,KO/TKO,Punches,2,4:28,28-11-2020
win,Anderson Dos Santos,Martin Day,0,0,11,9,1,1,1,0,Bantamweight,SUB,Guillotine Choke,1,4:35,28-11-2020
win,Gina Mazany,Rachael Ostovich,1,0,72,41,7,0,1,0,Women's Flyweight,KO/TKO,Kick,3,4:10,28-11-2020
win,Sumudaerji,Malcolm Gordon,1,0,9,0,0,0,0,0,Flyweight,KO/TKO,Punches,1,0:44,28-11-2020
win,Deiveson Figueiredo,Alex Perez,0,0,5,6,0,0,1,0,Flyweight,SUB,Guillotine Choke,1,1:57,21-11-2020
win,Valentina Shevchenko,Jennifer Maia,0,0,62,36,5,1,0,0,Women's Flyweight,U-DEC,,5,5:00,21-11-2020
win,Tim Means,Mike Perry,0,0,128,64,0,1,0,2,Welterweight,U-DEC,,3,5:00,21-11-2020
win,Katlyn Chookagian,Cynthia Calvillo,0,0,69,60,0,1,0,0,Women's Flyweight,U-DEC,,3,5:00,21-11-2020
win,Paul Craig,Mauricio Rua,0,0,29,10,4,0,0,0,Light Heavyweight,KO/TKO,Punches,2,3:36,21-11-2020
win,Brandon Moreno,Brandon Royval,0,0,16,17,2,0,2,0,Flyweight,KO/TKO,Punches,1,4:59,21-11-2020
win,Joaquin Buckley,Jordan Wright,2,0,43,18,0,0,0,0,Middleweight,KO/TKO,Punches,2,0:18,21-11-2020
win,Antonina Shevchenko,Ariane Lipski,0,0,39,15,1,0,0,0,Women's Flyweight,KO/TKO,Punches,2,4:33,21-11-2020
win,Nicolas Dalby,Daniel Rodriguez,0,0,50,83,0,0,0,0,Welterweight,U-DEC,,3,5:00,21-11-2020
win,Alan Jouban,Jared Gooden,0,0,168,100,0,1,2,0,Welterweight,U-DEC,,3,5:00,21-11-2020
win,Kyle Daukaus,Dustin Stoltzfus,0,0,64,32,2,0,1,0,Middleweight,U-DEC,,3,5:00,21-11-2020
win,Rafael Dos Anjos,Paul Felder,0,0,92,98,6,1,0,0,Lightweight,S-DEC,,5,5:00,14-11-2020
win,Khaos Williams,Abdul Razak Alhassan,1,0,5,2,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:30,14-11-2020
win,Ashley Yoder,Miranda Granger,0,0,26,33,2,0,3,0,Women's Strawweight,U-DEC,,3,5:00,14-11-2020
win,Sean Strickland,Brendan Allen,1,0,94,51,1,0,0,0,Catch Weight                        KO/TKO              Punches              2              1:32,KO/TKO,Punches,2,1:32,14-11-2020
win,Cory McKenna,Kay Hansen,0,0,57,67,0,2,0,2,Women's Strawweight,U-DEC,,3,5:00,14-11-2020
win,Kanako Murata,Randa Markos,0,0,29,29,4,0,2,0,Women's Strawweight,U-DEC,,3,5:00,14-11-2020
win,Tony Gravely,Geraldo de Freitas,0,0,49,76,7,1,0,0,Bantamweight,S-DEC,,3,5:00,14-11-2020
win,Alex Morono,Rhys McKee,0,0,176,124,3,0,0,0,Welterweight,U-DEC,,3,5:00,14-11-2020
win,Glover Teixeira,Thiago Santos,0,1,46,40,4,0,2,0,Light Heavyweight,SUB,Rear Naked Choke,3,1:49,07-11-2020
win,Andrei Arlovski,Tanner Boser,0,0,34,68,0,0,0,0,Heavyweight,U-DEC,,3,5:00,07-11-2020
win,Raoni Barcelos,Khalid Taha,0,0,120,49,2,0,1,0,Bantamweight,U-DEC,,3,5:00,07-11-2020
win,Giga Chikadze,Jamey Simmons,1,0,8,2,0,0,0,0,Featherweight,KO/TKO,Kick,1,3:51,07-11-2020
win,Yan Xiaonan,Claudia Gadelha,0,0,74,36,0,2,0,0,Women's Strawweight,U-DEC,,3,5:00,07-11-2020
win,Trevin Giles,Bevon Lewis,2,0,38,26,1,0,0,0,Middleweight,KO/TKO,Punches,3,1:26,07-11-2020
win,Alexandr Romanov,Marcos Rogerio de Lima,0,0,6,18,2,0,1,0,Heavyweight,SUB,Forearm Choke,1,4:48,07-11-2020
win,Darren Elkins,Eduardo Garagorri,0,0,32,36,7,0,1,0,Featherweight,SUB,Rear Naked Choke,3,2:22,07-11-2020
win,Max Griffin,Ramiz Brahimaj,0,0,74,45,0,0,0,0,Welterweight,KO/TKO,Elbow,3,2:03,07-11-2020
win,Uriah Hall,Anderson Silva,2,0,60,53,0,0,0,0,Middleweight,KO/TKO,Punches,4,1:24,31-10-2020
win,Bryce Mitchell,Andre Fili,0,0,46,27,7,0,1,0,Featherweight,U-DEC,,3,5:00,31-10-2020
win,Greg Hardy,Maurice Greene,1,0,46,17,1,0,0,0,Heavyweight,KO/TKO,Punches,2,1:12,31-10-2020
win,Kevin Holland,Charlie Ontiveros,0,0,11,2,2,0,0,0,Middleweight,SUB,Injury,1,2:39,31-10-2020
win,Thiago Moises,Bobby Green,0,0,42,85,2,2,1,0,Lightweight,U-DEC,,3,5:00,31-10-2020
win,Alexander Hernandez,Chris Gruetzemacher,1,0,29,8,0,0,0,0,Lightweight,KO/TKO,Punches,1,1:46,31-10-2020
win,Adrian Yanez,Victor Rodriguez,1,0,17,6,0,0,0,0,Bantamweight,KO/TKO,Kick,1,2:46,31-10-2020
win,Sean Strickland,Jack Marshman,0,0,106,48,0,0,0,0,Middleweight,U-DEC,,3,5:00,31-10-2020
win,Jason Witt,Cole Williams,0,0,20,1,2,0,1,0,Welterweight,SUB,Arm Triangle,2,2:09,31-10-2020
win,Dustin Jacoby,Justin Ledet,2,0,22,10,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,2:38,31-10-2020
win,Khabib Nurmagomedov,Justin Gaethje,0,0,26,29,2,0,1,0,Lightweight,SUB,Triangle Choke,2,1:34,24-10-2020
win,Robert Whittaker,Jared Cannonier,1,0,69,53,0,0,0,0,Middleweight,U-DEC,,3,5:00,24-10-2020
win,Alexander Volkov,Walt Harris,0,0,45,16,0,0,0,0,Heavyweight,KO/TKO,Kick,2,1:15,24-10-2020
win,Phil Hawes,Jacob Malkoun,1,0,7,0,0,0,0,0,Middleweight,KO/TKO,Punches,1,0:18,24-10-2020
win,Lauren Murphy,Liliya Shakirova,0,0,22,23,1,0,1,0,Women's Flyweight,SUB,Rear Naked Choke,2,3:31,24-10-2020
win,Magomed Ankalaev,Ion Cutelaba,2,0,21,11,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,4:19,24-10-2020
win,Tai Tuivasa,Stefan Struve,1,0,27,13,0,0,0,0,Heavyweight,KO/TKO,Punches,1,4:59,24-10-2020
win,Casey Kenney,Nathaniel Wood,0,0,123,136,2,0,0,0,Catch Weight                        U-DEC              3              5:00,U-DEC,,3,5:00,24-10-2020
win,Shavkat Rakhmonov,Alex Oliveira,0,0,13,9,0,0,1,0,Welterweight,SUB,Guillotine Choke,1,4:40,24-10-2020
draw,Da Woon Jung,Sam Alvey,1,0,56,59,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,24-10-2020
win,Miranda Maverick,Liana Jojua,0,0,49,30,0,0,0,0,Women's Flyweight,KO/TKO,,1,5:00,24-10-2020
win,Brian Ortega,Chan Sung Jung,2,0,127,62,3,0,0,0,Featherweight,U-DEC,,5,5:00,17-10-2020
win,Jessica Andrade,Katlyn Chookagian,1,0,28,19,2,0,0,0,Women's Flyweight,KO/TKO,Punch,1,4:55,17-10-2020
win,Jimmy Crute,Modestas Bukauskas,2,0,17,7,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:01,17-10-2020
win,James Krause,Claudio Silva,0,0,94,64,0,2,0,0,Welterweight,U-DEC,,3,5:00,17-10-2020
win,Jonathan Martinez,Thomas Almeida,0,0,73,64,0,0,0,0,Featherweight,U-DEC,,3,5:00,17-10-2020
win,Guram Kutateladze,Mateusz Gamrot,1,0,37,52,0,5,0,0,Lightweight,S-DEC,,3,5:00,17-10-2020
win,Gillian Robertson,Poliana Botelho,0,0,57,22,3,0,0,0,Women's Flyweight,U-DEC,,3,5:00,17-10-2020
win,JunYong Park,John Phillips,0,0,10,5,4,0,0,0,Middleweight,U-DEC,,3,5:00,17-10-2020
win,Fares Ziam,Jamie Mullarkey,0,0,47,20,1,5,0,0,Lightweight,U-DEC,,3,5:00,17-10-2020
win,Maxim Grishin,Gadzhimurad Antigulov,0,0,34,12,1,1,0,0,Light Heavyweight,KO/TKO,Punches,2,4:58,17-10-2020
win,Cory Sandhagen,Marlon Moraes,1,0,38,14,0,1,0,0,Bantamweight,KO/TKO,Kick,2,1:03,10-10-2020
win,Edson Barboza,Makwan Amirkhani,2,0,32,11,0,3,1,0,Featherweight,U-DEC,,3,5:00,10-10-2020
win,Marcin Tybura,Ben Rothwell,0,0,94,89,1,0,0,0,Heavyweight,U-DEC,,3,5:00,10-10-2020
win,Dricus Du Plessis,Markus Perez,1,0,26,14,0,0,0,0,Middleweight,KO/TKO,Punch,1,3:22,10-10-2020
win,Tom Aspinall,Alan Baudot,0,0,16,3,1,0,0,0,Heavyweight,KO/TKO,Punches,1,1:35,10-10-2020
