fighter,fighter_url
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3
Ramazan Emeev,http://ufcstats.com/fighter-details/abd5fb12437eda21
Niklas Stolze,http://ufcstats.com/fighter-details/62f7097c04311193
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217
John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c
Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a
Ariane Lipski,http://ufcstats.com/fighter-details/6551c64fbcd1a467
Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56
Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d
Khadis Ibragimov,http://ufcstats.com/fighter-details/c3218c810959d279
Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d
Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2
Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c
Carlos Felipe,http://ufcstats.com/fighter-details/a2ea77e974c5889f
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2
Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497
Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e
Andreas Michailidis,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be
Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef
Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
Rose Namajunas,http://ufcstats.com/fighter-details/47b63240018d5d86
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec
Roman Bogatov,http://ufcstats.com/fighter-details/d61316139d68dbe3
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5
Raulian Paiva,http://ufcstats.com/fighter-details/82b4e942781b1046
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5
Vanessa Melo,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a
Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064
Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98
Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440
Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca
Jason Witt,http://ufcstats.com/fighter-details/5f3805dda9661cba
Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145
Khama Worthy,http://ufcstats.com/fighter-details/78e501478a36a018
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Philipe Lins,http://ufcstats.com/fighter-details/53c943c873cffe90
Kay Hansen,http://ufcstats.com/fighter-details/4100c7a09497ad41
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8
Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613
Jordan Griffin,http://ufcstats.com/fighter-details/ebef46976554f975
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440
Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308
Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4
Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05
Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Tecia Torres,http://ufcstats.com/fighter-details/31ef8b67e13495b3
Brianna Fortino,http://ufcstats.com/fighter-details/b53c46f613f6f248
Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed
Max Rohskopf,http://ufcstats.com/fighter-details/59a27d2e6d0802ac
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7
Jessica Eye,http://ufcstats.com/fighter-details/f72465a784c1b084
Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e
Kevin Aguilar,http://ufcstats.com/fighter-details/cf946e03ba2e7666
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82
Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b
Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
Gustavo Lopez,http://ufcstats.com/fighter-details/93b62c5f2ba18e51
Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c
Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4
Anthony Ivy,http://ufcstats.com/fighter-details/3c5005b66696d790
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012
Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d
Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b
Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50
Mackenzie Dern,http://ufcstats.com/fighter-details/7447e9f28508106a
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b
Katlyn Chookagian,http://ufcstats.com/fighter-details/e872e9a9a902c045
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77
Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a
Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137
Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49
Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede
Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573
Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581
Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c
Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd
Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6
Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
Philipe Lins,http://ufcstats.com/fighter-details/53c943c873cffe90
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62
Sarah Moras,http://ufcstats.com/fighter-details/539ed332b3078821
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791
Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918
Dominick Cruz,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec
Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1
Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac
Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573
Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8
Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
