fighter,fighter_url
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382
Shane Nelson,http://ufcstats.com/fighter-details/2db7fa8db6bc9632
Kevin Burns,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86
Marcus Jones,http://ufcstats.com/fighter-details/8fa2b06572365321
Darrill Schoonover,http://ufcstats.com/fighter-details/5a558ba1ff5e9121
Justin Wren,http://ufcstats.com/fighter-details/e78f601035d677f2
Jake Rosholt,http://ufcstats.com/fighter-details/4f2fcbefb668689d
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35
Jason Dent,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8
Denis Kang,http://ufcstats.com/fighter-details/3c241737a6069b9f
Rolando Delgado,http://ufcstats.com/fighter-details/37b1696e6d115957
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d
Razak Al-Hassan,http://ufcstats.com/fighter-details/38b50fd1e1b5b656
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc
Dan Cramer,http://ufcstats.com/fighter-details/480b702debcb5433
Danillo Villefort,http://ufcstats.com/fighter-details/fd87b1bbfcde9d5e
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c
Mike Ciesnolevicz,http://ufcstats.com/fighter-details/51b0bb73a1da34bc
Frank Lester,http://ufcstats.com/fighter-details/edd8d5d8089a35f8
Cameron Dollar,http://ufcstats.com/fighter-details/3bbcd63a016d9715
Dale Hartt,http://ufcstats.com/fighter-details/058e4e08a1ad8aba
Denis Stojnic,http://ufcstats.com/fighter-details/a421465acbe59c77
Xavier Foupa-Pokam,http://ufcstats.com/fighter-details/ec33146e43e58933
Andre Gusmao,http://ufcstats.com/fighter-details/cc300e9aa3063431
Brandon Wolff,http://ufcstats.com/fighter-details/aa79d5399571068e
David Kaplan,http://ufcstats.com/fighter-details/5669b828e7e11329
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827
Junie Browning,http://ufcstats.com/fighter-details/d74cba8566291bfa
Matt Horwich,http://ufcstats.com/fighter-details/049d698d773eb3e1
Jesse Sanders,http://ufcstats.com/fighter-details/59aaf2730b84698a
Nissen Osterneck,http://ufcstats.com/fighter-details/d632d156c0549e07
Joe Vedepo,http://ufcstats.com/fighter-details/d35c3ed553b71fa2
Tim McKenzie,http://ufcstats.com/fighter-details/9ca265dfe8323db3
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1
Ryan Madigan,http://ufcstats.com/fighter-details/a8d521d913df4e31
Jason Day,http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0
Michael Patt,http://ufcstats.com/fighter-details/83d0de122f2f9664
Brian Cobb,http://ufcstats.com/fighter-details/3138fab619faf4d1
Per Eklund,http://ufcstats.com/fighter-details/58bc81376286b3d3
Neil Grove,http://ufcstats.com/fighter-details/36a432f22144843e
Troy Mandaloniz,http://ufcstats.com/fighter-details/725a834930c2b5bf
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Derek Downey,http://ufcstats.com/fighter-details/b05086131c6f5dc5
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55
Akihiro Gono,http://ufcstats.com/fighter-details/b2acebbef8da14ea
Christian Wellisch,http://ufcstats.com/fighter-details/f1b2a4365799c48b
Matt Arroyo,http://ufcstats.com/fighter-details/de62052b2ede65ba
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366
Tom Egan,http://ufcstats.com/fighter-details/eae4aec1a5a8ff01
Alexandre Barros,http://ufcstats.com/fighter-details/8fd1f27e86661ede
Antonio Mendes,http://ufcstats.com/fighter-details/3795fca327cbcf23
Ivan Serati,http://ufcstats.com/fighter-details/b23fca14c7b79935
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7
Mike Wessel,http://ufcstats.com/fighter-details/b51841e7c594090d
Reese Andy,http://ufcstats.com/fighter-details/46e2ca71fd5089cb
Dan Evensen,http://ufcstats.com/fighter-details/dd8aec6de7035943
Shane Primm,http://ufcstats.com/fighter-details/5114f1b5ad4cdf72
Jules Bruchez,http://ufcstats.com/fighter-details/d1dcd4e96464a53d
John Polakowski,http://ufcstats.com/fighter-details/b18fb36a4aa00093
Nate Loughran,http://ufcstats.com/fighter-details/cbf94e4c4af4ff6d
Brodie Farber,http://ufcstats.com/fighter-details/91d73ee59347ac16
Johnny Rees,http://ufcstats.com/fighter-details/3ba3b5cc94498437
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
Josh Hendricks,http://ufcstats.com/fighter-details/7649c4c95b824488
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172
Ryan Thomas,http://ufcstats.com/fighter-details/b732b326c362fb62
Rameau Thierry Sokoudjou,http://ufcstats.com/fighter-details/d1152823307d7e7c
Neil Wain,http://ufcstats.com/fighter-details/6b7bc7eaf2465387
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043
David Baron,http://ufcstats.com/fighter-details/80c0bed43da0e27b
Samy Schiavo,http://ufcstats.com/fighter-details/1208ffc5be6e31ad
Brad Morris,http://ufcstats.com/fighter-details/6803d4d6908354ac
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652
Cale Yarbrough,http://ufcstats.com/fighter-details/a0b91014e9d16a76
James Giboo,http://ufcstats.com/fighter-details/f74e037b97917027
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f
Dante Rivera,http://ufcstats.com/fighter-details/288aaa8f82040e02
Marvin Eastman,http://ufcstats.com/fighter-details/05866d8c3a321856
Rob Yundt,http://ufcstats.com/fighter-details/42078a86d3dd037b
Ivan Salaverry,http://ufcstats.com/fighter-details/394f55ebca199124
Kazuhiro Nakamura,http://ufcstats.com/fighter-details/b034747dc1d15491
War Machine,http://ufcstats.com/fighter-details/cd7bafbeee1f29a0
Jason Tan,http://ufcstats.com/fighter-details/ad3041e61896b975
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974
Charles McCarthy,http://ufcstats.com/fighter-details/da97d6c97d09c030
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d
Ryan Roberts,http://ufcstats.com/fighter-details/35dc6220b113b7ec
Jeff Cox,http://ufcstats.com/fighter-details/c9bbf1a0285a8076
Roman Mitichyan,http://ufcstats.com/fighter-details/2961be02cfb0d2c1
Tommy Speer,http://ufcstats.com/fighter-details/1411c630ba711b64
John Halverson,http://ufcstats.com/fighter-details/88c8f47241d90040
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559
David Heath,http://ufcstats.com/fighter-details/4f95f74620a6b7a4
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752
Alberto Crane,http://ufcstats.com/fighter-details/25433871e4eee0f4
Joe Veres,http://ufcstats.com/fighter-details/c6d8ae3b016d5ad5
Colin Robinson,http://ufcstats.com/fighter-details/1a1a4d7a29041d77
James Lee,http://ufcstats.com/fighter-details/863d06a7ef8bc98c
Jordan Radev,http://ufcstats.com/fighter-details/45bc8f98d62bd096
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0
Doug Evans,http://ufcstats.com/fighter-details/d3de4a24f7eefac8
Jared Rollins,http://ufcstats.com/fighter-details/c4b6099f0d25f75e
Billy Miles,http://ufcstats.com/fighter-details/3c48019bc387b80c
Dan Barrera,http://ufcstats.com/fighter-details/f12f979b657ab876
Richie Hightower,http://ufcstats.com/fighter-details/318e629d1eb7aa49
John Kolosci,http://ufcstats.com/fighter-details/5f6038bcdb95e3e4
Dorian Price,http://ufcstats.com/fighter-details/ee4b670e159f4a33
Paul Georgieff,http://ufcstats.com/fighter-details/2f1700b3a4a09bc7
Luke Caudillo,http://ufcstats.com/fighter-details/68d76fd9ecf7431d
Jason Black,http://ufcstats.com/fighter-details/b2f743746e8dcfa2
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f
Scott Junk,http://ufcstats.com/fighter-details/ac70a4f1db1b8c40
Edilberto de Oliveira,http://ufcstats.com/fighter-details/afdb76fbd86f6d11
Anthony Torres,http://ufcstats.com/fighter-details/918d9d89d4d52acc
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982
Mike Nickels,http://ufcstats.com/fighter-details/330ec26453c44a59
Jason Gilliam,http://ufcstats.com/fighter-details/91720876db0ee468
Jens Pulver,http://ufcstats.com/fighter-details/44260175069b6276
Floyd Sword,http://ufcstats.com/fighter-details/5330fe7e4c3af81c
Brandon Melendez,http://ufcstats.com/fighter-details/2b06b6ad5db63348
Andy Wang,http://ufcstats.com/fighter-details/476414d2f18cd059
Allen Berube,http://ufcstats.com/fighter-details/aebfb84d1f6d2d8c
Brian Geraghty,http://ufcstats.com/fighter-details/15edcf67ccf5be84
Hector Ramirez,http://ufcstats.com/fighter-details/d1759b2b7be9be56
Rory Singer,http://ufcstats.com/fighter-details/546015aa2ad945fd
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b
Stevie Lynch,http://ufcstats.com/fighter-details/710d93f1508f7104
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b
Chad Reiner,http://ufcstats.com/fighter-details/d8022d5526b1d937
Sean Salmon,http://ufcstats.com/fighter-details/7c0847d3854a95f2
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e
Assuerio Silva,http://ufcstats.com/fighter-details/e091482fa6648261
David Lee,http://ufcstats.com/fighter-details/8caca5857ce0e30b
Victor Valimaki,http://ufcstats.com/fighter-details/663b76da637402c3
Brad Imes,http://ufcstats.com/fighter-details/4908c5ee68a50ee5
Josh Haynes,http://ufcstats.com/fighter-details/6ef58dabef8beb15
Dokonjonosuke Mishima,http://ufcstats.com/fighter-details/b14a68c533f4a4aa
Drew Fickett,http://ufcstats.com/fighter-details/d814f5192e58fb2f
Rex Holman,http://ufcstats.com/fighter-details/b5ea750025697880
Sam Hoger,http://ufcstats.com/fighter-details/84a067c46306a737
Chris Price,http://ufcstats.com/fighter-details/0597a4528ebd1307
Ross Pointon,http://ufcstats.com/fighter-details/7215953cd5c6254d
Marcio Cruz,http://ufcstats.com/fighter-details/6aa1cbc1466e9a0b
Jeff Joslin,http://ufcstats.com/fighter-details/388abbf8832b5adf
Shonie Carter,http://ufcstats.com/fighter-details/7b6e40a73b567072
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83
Logan Clark,http://ufcstats.com/fighter-details/6776260cb0aef647
Steve Byrnes,http://ufcstats.com/fighter-details/43612456979e5d5e
Jeff Monson,http://ufcstats.com/fighter-details/cbfd1d34356a004c
Sherman Pendergarst,http://ufcstats.com/fighter-details/e670f8cc2969a789
Josh Shockman,http://ufcstats.com/fighter-details/821cd80aab70d5f9
Edwin DeWees,http://ufcstats.com/fighter-details/75bbd2206a15319f
Jeremy Jackson,http://ufcstats.com/fighter-details/ad32471f01e7b1a5
Gideon Ray,http://ufcstats.com/fighter-details/ea3ef6206c7907d5
Justin James,http://ufcstats.com/fighter-details/1ea8df62b3f8fea6
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb
Crafton Wallace,http://ufcstats.com/fighter-details/bf41b5131545da12
Mario Neto,http://ufcstats.com/fighter-details/1209b5134401ca53
Danny Abbadi,http://ufcstats.com/fighter-details/15df64c02b6b0fde
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64
Wes Combs,http://ufcstats.com/fighter-details/a85998eb79650b2c
Cory Walmsley,http://ufcstats.com/fighter-details/83c6c3e0f8bde8ee
Yuki Sasaki,http://ufcstats.com/fighter-details/e5c38954c006f15c
Jason Von Flue,http://ufcstats.com/fighter-details/c4b9296214f4c09c
Kristof Midoux,http://ufcstats.com/fighter-details/5b5b9c6f6f270369
Sammy Morgan,http://ufcstats.com/fighter-details/2067a177a2842fbf
Dan Christison,http://ufcstats.com/fighter-details/b369533a577fa97c
Joe Jordan,http://ufcstats.com/fighter-details/712c4db78b9373d1
Gilbert Aldana,http://ufcstats.com/fighter-details/d26934530dc5b248
Branden Lee Hinkle,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d
Kristian Rothaermel,http://ufcstats.com/fighter-details/af49a6c491ca22a3
Justin Levens,http://ufcstats.com/fighter-details/8c3f3c43c8ceb778
Solomon Hutcherson,http://ufcstats.com/fighter-details/155bfc7ed36622df
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9
Fabiano Scherner,http://ufcstats.com/fighter-details/0bc7e61d204f2137
Rick Davis,http://ufcstats.com/fighter-details/2549d63da9c456cb
Nick Thompson,http://ufcstats.com/fighter-details/7d3caf0f96f1b33d
David Terrell,http://ufcstats.com/fighter-details/4123fd4dcc1fe937
Derrick Noble,http://ufcstats.com/fighter-details/21321cdfba797c52
Ansar Chalangov,http://ufcstats.com/fighter-details/7342fcc41a4817fa
Trevor Prangley,http://ufcstats.com/fighter-details/f5ff7bcdcfeba3ad
Steve Vigneault,http://ufcstats.com/fighter-details/6888e31ce88f5b17
Tom Murphy,http://ufcstats.com/fighter-details/62918a2118de08b2
Icho Larenas,http://ufcstats.com/fighter-details/49efbdc6c9f650c4
Justin Eilers,http://ufcstats.com/fighter-details/27fc9218a3653e3c
Mike van Arsdale,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9
Mike Whitehead,http://ufcstats.com/fighter-details/22d1e00e1aabb7c9
Alex Karalexis,http://ufcstats.com/fighter-details/e361e5c858af6ff1
Kevin Jordan,http://ufcstats.com/fighter-details/02e52b3a595f0786
Jeff Newton,http://ufcstats.com/fighter-details/94609dd91731d428
Kit Cope,http://ufcstats.com/fighter-details/ce47f49e5c386a9c
Kerry Schall,http://ufcstats.com/fighter-details/030f08370fd1c2bb
Sean Gannon,http://ufcstats.com/fighter-details/6d7886b094b471ac
Keigo Kunihara,http://ufcstats.com/fighter-details/782a2a17d3e38fdf
Ron Faircloth,http://ufcstats.com/fighter-details/453ee00c3e1ae9dd
Tra Telligman,http://ufcstats.com/fighter-details/1dab0d1d81dd06db
Brian Gassaway,http://ufcstats.com/fighter-details/e4770d5ed44a3970
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b
Bill Mahood,http://ufcstats.com/fighter-details/ae58685caf8e4a0d
Koji Oishi,http://ufcstats.com/fighter-details/01daf32100ed7517
Travis Wiuff,http://ufcstats.com/fighter-details/7f9f528cb72a6ed1
John Marsh,http://ufcstats.com/fighter-details/b6b12014698cc345
Bobby Southworth,http://ufcstats.com/fighter-details/aee8eecfc4bfb1e7
Jason Thacker,http://ufcstats.com/fighter-details/f0264252e191da22
Chris Sanford,http://ufcstats.com/fighter-details/29f935654825331b
Lodune Sincaid,http://ufcstats.com/fighter-details/265589bdd93e7ce5
Alex Schoenauer,http://ufcstats.com/fighter-details/fdfef29ba17ee525
Josh Rafferty,http://ufcstats.com/fighter-details/ff2c606c8bc365e3
Mike Kyle,http://ufcstats.com/fighter-details/56b8b24f65f9f057
Renato Verissimo,http://ufcstats.com/fighter-details/c24b1db4b809d41b
Tony Fryklund,http://ufcstats.com/fighter-details/253de74457bd6374
Vernon White,http://ufcstats.com/fighter-details/12458872d6afae1b
Ronald Jhun,http://ufcstats.com/fighter-details/b9e871af730f826c
Kimo Leopoldo,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3
Curtis Stout,http://ufcstats.com/fighter-details/e09dbbd5fe3f0fe2
Tiki Ghosn,http://ufcstats.com/fighter-details/cb6783c39c01d896
Wesley Correira,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8
Wes Sims,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808
Jonathan Wiezorek,http://ufcstats.com/fighter-details/60884f31ead1609c
Wade Shipp,http://ufcstats.com/fighter-details/a9a314cc77d90b6e
Genki Sudo,http://ufcstats.com/fighter-details/99dd0147dc4ef80c
Carlos Newton,http://ufcstats.com/fighter-details/952f6fa06f25a0ec
Lee Murray,http://ufcstats.com/fighter-details/32016899d0a222a3
Falaniko Vitale,http://ufcstats.com/fighter-details/445a98acb8985970
David Abbott,http://ufcstats.com/fighter-details/b361180739bed4b0
Pedro Rizzo,http://ufcstats.com/fighter-details/b44f39a5c6596953
Ricco Rodriguez,http://ufcstats.com/fighter-details/50cc91ce2982785d
Keith Rockel,http://ufcstats.com/fighter-details/c75b99887c8c3f5a
Chris Liguori,http://ufcstats.com/fighter-details/0e31bfd26cc8c503
Nick Agallar,http://ufcstats.com/fighter-details/ebc5af72ad5a28cb
Gan McGee,http://ufcstats.com/fighter-details/d90b630e0561818b
Dave Strasser,http://ufcstats.com/fighter-details/980b4e712489098e
Gerald Strebendt,http://ufcstats.com/fighter-details/04f9fe830cf13482
Ian Freeman,http://ufcstats.com/fighter-details/b4bc2e3353a770b5
Eddie Ruiz,http://ufcstats.com/fighter-details/7b9aa973e5c04624
Romie Aram,http://ufcstats.com/fighter-details/73ef22f25d0f70e2
Sean Alvarez,http://ufcstats.com/fighter-details/e741536153227386
Richard Crunkilton,http://ufcstats.com/fighter-details/22ee260735da0d58
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34
Alexandre Dantas,http://ufcstats.com/fighter-details/8dc46e9a7895ce1a
Gil Castillo,http://ufcstats.com/fighter-details/31ceaf0e670c1578
Phillip Miller,http://ufcstats.com/fighter-details/18aecaf50f52e4c3
Benji Radach,http://ufcstats.com/fighter-details/01b39decaf0abf6a
Eugene Jackson,http://ufcstats.com/fighter-details/ce783bf73b5131f9
Leigh Remedios,http://ufcstats.com/fighter-details/918db42c3637916f
James Zikic,http://ufcstats.com/fighter-details/4b4fc3ddc307bc73
Chris Haseman,http://ufcstats.com/fighter-details/5bd533d50c8e7b8a
Nick Serra,http://ufcstats.com/fighter-details/1975c2272ba40e71
Zach Light,http://ufcstats.com/fighter-details/5d7c18191b8aa432
Steve Berger,http://ufcstats.com/fighter-details/21b1132949f2a9b0
Rodrigo Ruas,http://ufcstats.com/fighter-details/94070f6544c4b2a5
Joao Pierini,http://ufcstats.com/fighter-details/9a967e8e43dcef63
Murilo Bustamante,http://ufcstats.com/fighter-details/85d905f7c4f5a1af
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c
Paul Creighton,http://ufcstats.com/fighter-details/ed73c85164a5f5a4
Amar Suloev,http://ufcstats.com/fighter-details/7aa88401f93ce836
Andrei Semenov,http://ufcstats.com/fighter-details/5f2f0da6fd6a84fd
Hayato Sakurai,http://ufcstats.com/fighter-details/85e26e2468b4e82f
Pat Miletich,http://ufcstats.com/fighter-details/cedfdf8d423d500c
Pete Williams,http://ufcstats.com/fighter-details/6291ac0a3726732f
Kelly Dullanty,http://ufcstats.com/fighter-details/1a225f04aa6e0739
Jutaro Nakao,http://ufcstats.com/fighter-details/95eb112a85601a0a
Kevin Randleman,http://ufcstats.com/fighter-details/6859f67468ba8489
Chris Brennan,http://ufcstats.com/fighter-details/b19fc66613dc75b9
Bobby Hoffman,http://ufcstats.com/fighter-details/afaad7d6a581e307
Homer Moore,http://ufcstats.com/fighter-details/e56df3c1d8b4b1cc
Roberto Traven,http://ufcstats.com/fighter-details/20ec0061400178ca
Fabiano Iha,http://ufcstats.com/fighter-details/263ebd4a669e1e98
Semmy Schilt,http://ufcstats.com/fighter-details/d5ed14b2153c6ed2
Yuki Kondo,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb
Paul Rodriguez,http://ufcstats.com/fighter-details/26eddcda9d6b2ffe
Joey Gilbert,http://ufcstats.com/fighter-details/6bb1d2b714d4b3bc
Phil Johns,http://ufcstats.com/fighter-details/a8fa0c4e95512806
Mark Robinson,http://ufcstats.com/fighter-details/4604ab1de9058474
Kenichi Yamamoto,http://ufcstats.com/fighter-details/9f488f520ed25bbf
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7
Daiju Takase,http://ufcstats.com/fighter-details/4f74c8be51db8a37
Lance Gibson,http://ufcstats.com/fighter-details/63eedfcc73071d41
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1
Aaron Brink,http://ufcstats.com/fighter-details/cf1a88371c8cb690
John Lewis,http://ufcstats.com/fighter-details/4a01dc8376736ef5
Mark Hughes,http://ufcstats.com/fighter-details/d62bb4d84a7267ba
Alex Stiebling,http://ufcstats.com/fighter-details/df5a77121ba84a5d
Ben Earwood,http://ufcstats.com/fighter-details/ee457ef1e1c326c1
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6
Laverne Clark,http://ufcstats.com/fighter-details/1c2f2571b18791b6
Tedd Williams,http://ufcstats.com/fighter-details/b63e800c18e011b5
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d
Brad Gumm,http://ufcstats.com/fighter-details/4d74641fac830182
CJ Fernandes,http://ufcstats.com/fighter-details/979f7edbb6980b0d
Tyrone Roberts,http://ufcstats.com/fighter-details/d1e6a6536ee62517
David Dodd,http://ufcstats.com/fighter-details/c2a7623f398d9bd7
Amaury Bitetti,http://ufcstats.com/fighter-details/7a359ef685a304a7
Alex Andrade,http://ufcstats.com/fighter-details/1562b12763cc8d67
Marcelo Aguiar,http://ufcstats.com/fighter-details/44aa652b181bcf68
Joao Roque,http://ufcstats.com/fighter-details/0f6528b461e47462
Nate Schroeder,http://ufcstats.com/fighter-details/040426baba8a45e8
Adrian Serrano,http://ufcstats.com/fighter-details/e7ec11096eac0282
Sanae Kikuta,http://ufcstats.com/fighter-details/e4bde462b043d3e1
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e
Satoshi Honma,http://ufcstats.com/fighter-details/d2b1c1317a39f6c6
Ikuhisa Minowa,http://ufcstats.com/fighter-details/ce6065baef021cf3
Joe Slick,http://ufcstats.com/fighter-details/80e6d71e14c1d356
Steve Judson,http://ufcstats.com/fighter-details/6ece1d2ab1bed31d
Jermaine Andre,http://ufcstats.com/fighter-details/9bad58fa651d6196
Bob Cook,http://ufcstats.com/fighter-details/1c061eb6e29eaa0a
David Velasquez,http://ufcstats.com/fighter-details/09c44b317c98bf96
Scott Adams,http://ufcstats.com/fighter-details/2620f3eb21c79614
Katsuhisa Fujii,http://ufcstats.com/fighter-details/d71d968dc6ecfdaf
Jason DeLucia,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b
Keiichiro Yamamiya,http://ufcstats.com/fighter-details/6014d25e73b669c9
Masutatsu Yano,http://ufcstats.com/fighter-details/d56caaa5e123f518
Frank Shamrock,http://ufcstats.com/fighter-details/fcaae0385b514f11
Jason Godsey,http://ufcstats.com/fighter-details/5ca158b1cc9cb242
Brad Kohler,http://ufcstats.com/fighter-details/13c4313ed0f744f3
Paul Jones,http://ufcstats.com/fighter-details/f341f9551ba744e2
Valeri Ignatov,http://ufcstats.com/fighter-details/7b6ce3a9460565b5
Lowell Anderson,http://ufcstats.com/fighter-details/1ffc38f67785797b
Alfonso Alcarez,http://ufcstats.com/fighter-details/1e38bba6738b7b10
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c
Andre Pederneiras,http://ufcstats.com/fighter-details/bba678d312590087
Flavio Luiz Moura,http://ufcstats.com/fighter-details/ab35634d1a8c7a11
Royce Alger,http://ufcstats.com/fighter-details/669a3cb6e394f515
Andre Roberts,http://ufcstats.com/fighter-details/a54a35a670d8e852
Travis Fulton,http://ufcstats.com/fighter-details/911fb265462f0d94
Bas Rutten,http://ufcstats.com/fighter-details/03688dc3c3af3ac1
Tony Petarra,http://ufcstats.com/fighter-details/c61f66d8c3fd5f07
Marcelo Mello,http://ufcstats.com/fighter-details/672ef06fd9f41f7d
David Roberts,http://ufcstats.com/fighter-details/775bad6d700d2302
Chris Condo,http://ufcstats.com/fighter-details/41e77dc504a192c6
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5
Sione Latu,http://ufcstats.com/fighter-details/5898357a45a73674
Joey Roberts,http://ufcstats.com/fighter-details/c058823a2595ab09
Jorge Patino,http://ufcstats.com/fighter-details/c8cca8f3de5be4b4
Jerry Bohlander,http://ufcstats.com/fighter-details/93892752c5fc23ca
Mikey Burnett,http://ufcstats.com/fighter-details/4c805f5f58a75df0
Townsend Saunders,http://ufcstats.com/fighter-details/20bd6c3e03c46ee6
Darrel Gholar,http://ufcstats.com/fighter-details/a24e080000fa7a35
Frank Caracci,http://ufcstats.com/fighter-details/44f9c777fed7ca03
John Lober,http://ufcstats.com/fighter-details/31652c9267606d54
Ebenezer Fontes Braga,http://ufcstats.com/fighter-details/dc950d59dc590aca
Tulio Palhares,http://ufcstats.com/fighter-details/e8c170a64dc920ac
Adriano Santos,http://ufcstats.com/fighter-details/c6e6926a81adcd00
Cesar Marscucci,http://ufcstats.com/fighter-details/e8efeb9cf33b1941
Paulo Santos,http://ufcstats.com/fighter-details/7ca4c3f8aa8bacae
Hugo Duarte,http://ufcstats.com/fighter-details/706404da0775dcbc
Joe Pardo,http://ufcstats.com/fighter-details/74fefd43f073cd2f
Bob Gilstrap,http://ufcstats.com/fighter-details/c96518b7f6881004
Allan Goes,http://ufcstats.com/fighter-details/e62b36885ecdac27
Harry Moskowitz,http://ufcstats.com/fighter-details/4dc496aa0cfc0d95
Noe Hernandez,http://ufcstats.com/fighter-details/df2cf66d8c0123db
Igor Zinoviev,http://ufcstats.com/fighter-details/108afe61a26bcbf4
Kevin Jackson,http://ufcstats.com/fighter-details/13b2f59210dda9cc
Eugenio Tadeu,http://ufcstats.com/fighter-details/f70144caea5c4c80
Courtney Turner,http://ufcstats.com/fighter-details/56f4b81ec4db61af
Josh Stuart,http://ufcstats.com/fighter-details/601cf40c09090853
Kazushi Sakuraba,http://ufcstats.com/fighter-details/9b5b5a75523728f3
Marcus Silveira,http://ufcstats.com/fighter-details/f717b6002486f73f
Joe Charles,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d
Dwayne Cason,http://ufcstats.com/fighter-details/31c01fbc2586a5eb
Dave Beneteau,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a
Carlos Barreto,http://ufcstats.com/fighter-details/a220be6d41d6f97d
Greg Stott,http://ufcstats.com/fighter-details/91181b29be041f1c
Houston Dorr,http://ufcstats.com/fighter-details/312f47c3d2f83ffa
Alex Hunter,http://ufcstats.com/fighter-details/baa5358456803df8
Dan Bobish,http://ufcstats.com/fighter-details/f348d05403fad037
Brian Johnston,http://ufcstats.com/fighter-details/1c3f5e85b59ec710
