name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Pingyuan Liu,13,7,0,"5'6""",135lbs.,"72""",Orthodox,"Feb13,1993",2.36,33%,2.99,54%,0.25,20%,56%,1.0,04-04-2023,21-12-2019
John Campetella,0,1,0,"5'9""",235lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,12-07-1996
Dwayne Cason,1,1,0,"5'10""",212lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,17-10-1997
Gil Castillo,8,5,0,"5'9""",170lbs.,--,Southpaw,"Oct21,1965",0.60,45%,2.22,44%,3.33,45%,50%,0.0,04-04-2023,22-11-2002
Magomed Mustafaev,14,4,0,"5'8""",155lbs.,"71""",Orthodox,"Aug02,1988",2.59,58%,2.68,41%,3.31,50%,23%,0.4,04-04-2023,22-02-2020
Kyle Dietz,5,2,0,"5'8""",135lbs.,--,Orthodox,"Apr29,1986",1.82,45%,2.08,62%,0.00,0%,0%,0.0,04-04-2023,19-12-2009
Trey Waters,6,1,0,"6'5""",170lbs.,"77""",Orthodox,"Feb21,1995",4.74,27%,6.17,61%,0.00,0%,0%,3.6,04-04-2023,06-09-2022
David Rasouri,2,3,0,"5'7""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,13-09-2008
Thiago Alves,23,15,0,"5'9""",170lbs.,"70""",Orthodox,"Oct03,1983",3.73,41%,3.42,62%,0.71,60%,63%,0.3,04-04-2023,07-12-2019
Tecia Torres,13,6,0,"5'1""",115lbs.,"60""",Orthodox,"Aug16,1989",4.74,48%,3.59,61%,0.66,14%,61%,0.1,04-04-2023,09-04-2022
Kyle Nelson,13,5,1,"5'11""",145lbs.,"71""",Switch,"Apr20,1991",2.85,44%,4.89,45%,1.71,23%,63%,1.0,04-04-2023,04-02-2023
Justin Sumter,7,3,0,"6'2""",185lbs.,"80""",Southpaw,"Nov16,1989",2.68,48%,7.64,34%,2.87,100%,0%,0.0,04-04-2023,09-07-2019
Lee Murray,8,2,1 (1 NC),"6'3""",185lbs.,--,Orthodox,"Sep12,1977",0.36,15%,3.28,32%,0.90,100%,42%,1.8,04-04-2023,11-09-2004
Fredson Paixao,10,5,0 (1 NC),"5'6""",145lbs.,"66""",Orthodox,"May13,1979",1.71,54%,2.31,62%,0.62,11%,10%,2.2,04-04-2023,04-12-2010
DaMarques Johnson,15,15,0,"6'1""",170lbs.,"75""",Orthodox,"Jun28,1982",2.11,37%,3.75,51%,1.18,55%,19%,0.7,04-04-2023,29-09-2012
Travis Browne,18,7,1,"6'6""",255lbs.,"79""",Orthodox,"Jul17,1982",2.93,41%,4.31,42%,1.21,68%,75%,0.2,04-04-2023,08-07-2017
Esteban Ribovics,11,1,0,"5'10""",155lbs.,"69""",Orthodox,"Apr27,1996",4.79,47%,3.09,56%,0.00,0%,47%,0.9,04-04-2023,04-03-2023
Song Kenan,19,7,0,"6'0""",170lbs.,"71""",Orthodox,"Mar10,1990",4.25,47%,5.45,51%,0.51,66%,50%,0.0,04-04-2023,04-03-2023
Chris Solomon,0,0,0,"5'11""",155lbs.,--,,--,0.00,0%,2.80,37%,0.00,0%,33%,0.0,04-04-2023,17-08-2006
Julianna Pena,12,5,0,"5'6""",135lbs.,"69""",Orthodox,"Aug19,1989",3.16,47%,2.30,50%,1.94,55%,23%,0.8,04-04-2023,30-07-2022
Takayuki Okada,3,3,2,"6'1""",290lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,27-08-2000
Joe Martin,6,8,0,"5'9""",170lbs.,--,,--,0.73,40%,2.40,45%,0.00,0%,16%,0.0,04-04-2023,17-08-2006
Randy Costa,6,4,0,"5'9""",135lbs.,"73""",Switch,"Jul06,1994",6.53,46%,7.58,58%,0.00,0%,50%,0.0,04-04-2023,01-10-2022
Darian Weeks,5,3,0,"5'11""",170lbs.,"72""",Orthodox,"Nov23,1993",4.49,51%,4.56,51%,2.00,30%,100%,0.0,04-04-2023,10-09-2022
Ben Sosoli,7,3,0 (2 NC),"6'0""",265lbs.,"72""",Southpaw,"Dec10,1989",2.31,31%,4.30,47%,0.00,0%,0%,0.0,04-04-2023,22-02-2020
Roman Dolidze,12,2,0,"6'2""",185lbs.,"76""",Orthodox,"Jul15,1988",3.02,44%,3.01,55%,1.72,50%,33%,1.7,04-04-2023,18-03-2023
Ben Jones,4,4,0 (1 NC),--,185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Nathaniel Wood,19,5,0,"5'6""",145lbs.,"69""",Orthodox,"May08,1993",6.34,48%,4.42,57%,1.81,54%,73%,0.6,04-04-2023,03-09-2022
Jon Hess,1,1,0,"6'7""",295lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-04-1995
Dan Charles,10,6,1,"6'2""",228lbs.,--,,"Sep24,1985",2.82,45%,3.51,44%,0.00,0%,31%,0.0,04-04-2023,
Stephen Erczeg,7,1,0,--,125lbs.,--,,"Jul27,1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Brian Ebersole,51,18,1 (1 NC),"6'0""",170lbs.,"73""",Southpaw,"Nov27,1980",2.32,49%,2.14,56%,1.70,23%,61%,0.1,04-04-2023,06-06-2015
Chico Camus,17,7,0 (1 NC),"5'6""",125lbs.,"66""",Orthodox,"Jan26,1985",2.58,41%,2.46,64%,0.77,40%,72%,0.4,04-04-2023,26-09-2015
Wendell Oliveira Marques,29,10,0,"5'10""",170lbs.,--,Orthodox,"Jun01,1983",3.77,47%,4.40,47%,0.00,0%,100%,0.0,04-04-2023,30-05-2015
Marc Diakiese,16,6,0,"5'10""",155lbs.,"73""",Orthodox,"Mar16,1993",2.73,40%,2.63,53%,3.33,43%,67%,0.0,04-04-2023,03-12-2022
Austin Vanderford,4,0,0,"5'11""",170lbs.,--,Orthodox,"Mar21,1990",3.90,52%,5.19,45%,0.00,0%,100%,1.9,04-04-2023,17-07-2018
Josh Jarvis,1,4,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-01-2011
Terry Etim,16,5,0,"6'1""",155lbs.,"73""",Orthodox,"Jan11,1986",2.16,35%,2.53,67%,0.43,30%,39%,1.4,04-04-2023,16-02-2013
Oliver Enkamp,7,2,0,"6'0""",170lbs.,"77""",Switch,"Aug10,1991",2.38,36%,3.55,37%,0.87,16%,0%,0.0,04-04-2023,17-03-2018
Mike Nickels,9,5,0,"6'4""",205lbs.,--,Orthodox,"Dec13,1971",4.44,52%,1.11,64%,11.11,80%,0%,2.8,04-04-2023,07-07-2007
Jan Finney,11,12,0,"5'8""",135lbs.,--,Orthodox,--,2.16,28%,8.75,42%,0.77,11%,25%,0.0,04-04-2023,19-11-2010
Cody Sons,3,7,0,"5'9""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Hamdy Abdelwahab,5,0,0 (1 NC),"6'2""",264lbs.,"72""",Southpaw,"Jan22,1993",3.87,52%,3.13,59%,3.00,75%,0%,0.0,04-04-2023,30-07-2022
Aleksandar Rakic,14,3,0,"6'4""",205lbs.,"78""",Orthodox,"Feb06,1992",4.01,50%,2.30,53%,0.82,25%,90%,0.2,04-04-2023,14-05-2022
Kazuki Okubo,7,9,0,"5'11""",175lbs.,--,Orthodox,--,1.53,38%,1.97,46%,0.51,25%,36%,2.0,04-04-2023,17-07-2005
Cory McKenna,8,2,0,"5'3""",115lbs.,"58""",Orthodox,"Jul11,1999",3.01,40%,3.22,48%,2.04,56%,71%,0.5,04-04-2023,17-12-2022
Dave Jansen,20,4,0,"5'9""",155lbs.,"73""",Orthodox,"Aug21,1979",2.94,33%,3.67,58%,2.79,28%,38%,0.9,04-04-2023,18-08-2010
Aaron Wilkinson,11,7,0,"5'10""",155lbs.,--,,"Jan31,1987",0.00,0%,0.00,100%,7.32,100%,0%,0.0,04-04-2023,04-12-2010
Jeremiah O'Neal,13,25,0,"5'8""",260lbs.,--,,"Oct25,1977",1.15,40%,7.50,23%,0.00,0%,0%,0.0,04-04-2023,
Eddie Alvarez,29,6,0 (1 NC),"5'9""",155lbs.,"69""",Orthodox,"Jan11,1984",4.32,41%,4.39,55%,2.92,36%,92%,0.5,04-04-2023,28-07-2018
Miguel Torres,44,9,0,"5'9""",135lbs.,"76""",Orthodox,"Jan18,1981",3.98,43%,1.86,74%,0.00,0%,17%,1.6,04-04-2023,21-04-2012
Kaloyan Kolev,10,1,0,"6'2""",205lbs.,"73""",Orthodox,"Oct17,1992",1.12,45%,4.49,42%,10.11,60%,0%,0.0,04-04-2023,19-10-2021
Kaleio Romero,6,2,0,"5'10""",145lbs.,"69""",Switch,"Apr19,1996",2.60,48%,3.27,50%,1.00,8%,0%,1.0,04-04-2023,26-07-2022
Jake Lindsey,12,7,0,"5'11""",155lbs.,--,Switch,"Jun21,1986",3.44,52%,4.01,46%,0.65,33%,50%,0.0,04-04-2023,14-03-2015
Maurice Smith,12,14,0,"6'2""",221lbs.,--,Orthodox,"Dec13,1961",0.41,46%,0.47,60%,0.89,50%,20%,0.9,04-04-2023,23-02-2008
Andre Fialho,16,6,0 (1 NC),"6'0""",170lbs.,"74""",Orthodox,"Apr07,1994",3.17,38%,6.22,46%,0.00,0%,71%,0.0,04-04-2023,19-11-2022
Scott Smith,18,11,0 (1 NC),"6'0""",185lbs.,"70""",Orthodox,"May21,1979",1.90,27%,5.87,50%,0.12,6%,58%,0.5,04-04-2023,03-03-2012
Antonio McKee,29,6,2,"5'8""",155lbs.,--,Southpaw,"Mar12,1970",1.37,45%,0.74,74%,1.47,33%,57%,0.0,04-04-2023,31-12-2012
Michel Batista,4,1,0 (1 NC),"6'3""",260lbs.,--,Orthodox,"Apr20,1984",0.00,0%,4.03,40%,6.72,50%,0%,0.0,04-04-2023,30-11-2018
Greg Nagy,1,3,0,"6'1""",210lbs.,--,Orthodox,"Oct18,1983",0.41,50%,2.69,37%,0.00,0%,0%,1.2,04-04-2023,30-01-2010
Matt Ricehouse,6,1,0,--,155lbs.,--,,"Mar11,1987",3.70,44%,4.80,47%,1.00,22%,81%,0.0,04-04-2023,18-08-2012
Stefan Sekulic,12,4,0,"6'0""",170lbs.,"75""",Southpaw,"Feb12,1992",1.83,50%,2.83,64%,2.00,33%,25%,0.5,04-04-2023,24-04-2021
Karo Parisyan,24,11,0 (1 NC),"5'10""",170lbs.,"72""",Orthodox,"Aug28,1982",2.49,41%,2.19,58%,5.27,59%,59%,1.0,04-04-2023,20-11-2010
Drew Pendleton,5,0,0,--,145lbs.,--,,"Dec08,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,18-02-2011
Aaron Phillips,12,4,0,"5'9""",135lbs.,"71""",Southpaw,"Aug05,1989",1.65,56%,3.44,39%,0.00,0%,44%,0.4,04-04-2023,
Dwight Joseph,5,0,0,"5'6""",135lbs.,--,Switch,"Aug16,1989",2.60,52%,2.87,55%,1.00,20%,20%,1.0,04-04-2023,06-08-2019
Jordan Bailey,6,3,0,"5'9""",145lbs.,--,,--,1.74,40%,0.29,0%,4.35,100%,0%,4.3,04-04-2023,
Darrick Minner,26,14,0,"5'7""",145lbs.,"69""",Orthodox,"Apr28,1990",2.63,65%,2.28,35%,2.40,72%,66%,2.7,04-04-2023,05-11-2022
Brad Scott,11,6,0,"6'1""",170lbs.,"76""",Orthodox,"Jun24,1989",3.52,41%,4.31,57%,0.32,15%,63%,0.7,04-04-2023,27-05-2018
Luke Hartwig,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,01-02-2008
Elias Theodorou,16,3,0,"6'1""",185lbs.,"75""",Orthodox,"May31,1988",4.19,42%,2.39,53%,1.27,28%,59%,0.0,04-04-2023,04-05-2019
Pablo Villaseca,12,3,0,"5'7""",155lbs.,--,,"Jan26,1987",2.79,42%,3.25,65%,2.50,50%,33%,0.0,04-04-2023,
Manon Fiorot,10,1,0,"5'7""",125lbs.,"65""",Orthodox,"Feb17,1990",6.58,42%,3.14,71%,1.69,50%,83%,0.0,04-04-2023,22-10-2022
Mike Joy,11,8,0,"5'6""",155lbs.,--,Southpaw,"Jul18,1985",0.57,33%,1.71,47%,0.78,33%,0%,2.3,04-04-2023,20-01-2007
Atsushi Yamamoto,19,11,3,"5'6""",139lbs.,--,Orthodox,"Oct02,1980",1.97,39%,1.27,70%,1.12,33%,100%,0.0,04-04-2023,29-05-2011
Karol Rosa,16,4,0,"5'5""",145lbs.,"67""",Orthodox,"Dec30,1994",6.14,56%,4.11,49%,1.67,50%,72%,0.0,04-04-2023,
Mike Russow,15,3,0 (1 NC),"6'1""",255lbs.,"73""",Orthodox,"Sep11,1976",1.55,47%,2.90,59%,4.66,43%,0%,0.7,04-04-2023,26-01-2013
Dae Won Kim,11,7,0,"5'11""",180lbs.,--,Orthodox,--,1.75,32%,2.51,36%,3.43,42%,0%,0.0,04-04-2023,11-05-2008
Hirotaka Yokoi,11,5,0,"5'11""",205lbs.,--,Orthodox,"Jun08,1978",1.52,33%,3.42,38%,1.87,41%,66%,0.4,04-04-2023,23-10-2005
Bo Nickal,4,0,0,"6'1""",185lbs.,"76""",Southpaw,"Jan14,1996",1.67,57%,0.21,66%,12.50,57%,0%,15.6,04-04-2023,04-03-2023
Francis Carmont,25,12,0,"6'3""",205lbs.,"78""",Orthodox,"Oct11,1981",2.22,42%,1.64,59%,1.79,36%,73%,0.6,04-04-2023,23-08-2014
Kevin Croom,21,15,0 (1 NC),"5'11""",135lbs.,"73""",Orthodox,"Jul15,1987",2.65,34%,3.10,41%,0.48,5%,30%,0.5,04-04-2023,16-04-2022
Landon Showalter,11,19,1,"6'0""",185lbs.,--,,"Jun14,1976",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,19-06-2009
Arlene Blencowe,9,6,0,"5'5""",145lbs.,--,,"Apr11,1983",2.31,43%,2.10,43%,0.00,0%,55%,0.6,04-04-2023,
Ryan Roberts,21,12,1 (1 NC),"5'6""",155lbs.,--,Orthodox,"Jul16,1978",0.00,0%,22.50,45%,0.00,0%,0%,0.0,04-04-2023,02-04-2008
Ryan MacDonald,10,2,0,"5'11""",135lbs.,"71""",Switch,"Mar18,1993",2.28,29%,6.49,45%,0.00,0%,0%,0.0,04-04-2023,14-09-2019
Mizuto Hirota,18,10,2,"5'7""",155lbs.,"67""",Orthodox,"May05,1981",3.36,40%,3.50,54%,1.36,50%,58%,0.1,04-04-2023,01-12-2018
Buck Meredith,3,3,0,"6'2""",185lbs.,--,,"May17,1982",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,11-04-2009
Daniel Pineda,28,14,0 (3 NC),"5'7""",145lbs.,"69""",Orthodox,"Aug06,1985",3.32,49%,3.03,48%,1.47,24%,48%,1.8,04-04-2023,25-03-2023
Dashon Johnson,9,2,0,"5'7""",145lbs.,--,Orthodox,"Jan25,1988",1.01,69%,3.83,35%,0.85,33%,63%,0.8,04-04-2023,13-09-2014
Yaotzin Meza,21,11,0 (1 NC),"5'9""",145lbs.,"71""",Orthodox,"Feb04,1981",1.43,41%,1.62,64%,1.06,20%,18%,1.4,04-04-2023,27-02-2016
Tony Johnson,7,2,0,"6'2""",205lbs.,"76""",Orthodox,"May02,1983",4.00,92%,3.67,22%,0.00,0%,90%,0.0,04-04-2023,25-06-2019
Viviane Araujo,11,5,0,"5'4""",125lbs.,"68""",Orthodox,"Nov21,1986",4.63,47%,5.45,55%,1.81,48%,82%,0.6,04-04-2023,04-03-2023
Jose Quinonez,9,5,0,"5'8""",135lbs.,"69""",Southpaw,"Jul28,1990",3.60,45%,3.00,64%,2.70,47%,42%,0.6,04-04-2023,05-12-2020
Anthony Johnson,22,6,0,"6'2""",205lbs.,"78""",Orthodox,"Mar06,1984",3.25,47%,1.83,60%,2.43,57%,77%,0.6,04-04-2023,08-04-2017
Rodrigo Gracie,6,2,1,"6'0""",183lbs.,--,Orthodox,"Apr11,1975",1.34,51%,0.86,46%,1.49,50%,75%,0.4,04-04-2023,20-11-2004
Ruslan Magomedov,14,1,0,"6'3""",242lbs.,"78""",Orthodox,"Nov26,1986",4.02,47%,1.47,66%,0.33,100%,88%,0.0,04-04-2023,03-10-2015
Armen Petrosyan,8,2,0,"6'3""",185lbs.,"71""",Orthodox,"Nov02,1990",5.99,51%,2.75,58%,0.00,0%,25%,0.0,04-04-2023,
Neil Grove,12,8,1,"6'6""",265lbs.,--,Orthodox,"Jan18,1971",0.00,0%,0.00,0%,0.00,0%,100%,14.3,04-04-2023,21-02-2009
Tom Sauer,25,12,0,"6'1""",263lbs.,--,,"Nov11,1970",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,05-07-2002
Abus Magomedov,25,4,1,"6'2""",185lbs.,"78""",Orthodox,"Sep02,1990",22.11,100%,0.00,100%,0.00,0%,0%,0.0,04-04-2023,03-09-2022
Sarah Kaufman,18,4,0 (1 NC),"5'5""",135lbs.,"66""",Orthodox,"Sep20,1985",6.65,46%,4.00,62%,0.38,57%,81%,0.0,04-04-2023,19-12-2015
Connor Matthews,5,1,0,"5'8""",145lbs.,--,Switch,"May31,1992",4.93,40%,7.33,52%,0.00,0%,40%,1.0,04-04-2023,02-08-2022
Pete Rogers Jr.,2,4,0,"6'0""",145lbs.,--,,--,0.66,15%,1.71,65%,0.00,0%,0%,0.0,04-04-2023,
Brian Houston,4,6,0,"6'2""",185lbs.,--,Orthodox,"Apr26,1981",1.90,35%,3.67,53%,0.95,100%,87%,0.0,04-04-2023,15-01-2014
Vince Morales,11,7,0,"5'9""",135lbs.,"70""",Orthodox,"Nov12,1990",4.17,37%,4.24,53%,0.14,25%,64%,0.0,04-04-2023,19-11-2022
Mu Bae Choi,12,6,0,"6'2""",230lbs.,--,Orthodox,"Jun27,1970",1.55,49%,3.65,44%,3.12,75%,60%,1.0,04-04-2023,20-02-2005
Jin Bala,23,3,0,"5'9""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Andrei Arlovski,34,21,0 (2 NC),"6'3""",240lbs.,"77""",Orthodox,"Feb04,1979",3.79,45%,3.20,57%,0.40,36%,76%,0.2,04-04-2023,29-10-2022
Raquel Pa'aluhi,6,5,0,"5'7""",135lbs.,--,,--,1.71,56%,3.42,46%,0.00,0%,18%,0.0,04-04-2023,27-08-2011
Crezio de Souza,1,2,0,--,170lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,15-06-1997
Eric Steenberg,5,1,0,--,155lbs.,--,,"Jun22,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,15-05-2010
Craig Zellner,4,3,0,"6'2""",205lbs.,--,Orthodox,"Sep09,1976",0.61,9%,4.65,61%,0.00,0%,0%,0.0,04-04-2023,03-06-2007
Antonio Mendes,18,13,0,"6'3""",205lbs.,"77""",Southpaw,"Apr19,1981",1.34,47%,6.85,22%,2.51,50%,100%,0.0,04-04-2023,17-01-2009
Egan Inoue,13,8,0,"5'9""",190lbs.,--,Southpaw,"Jul04,1965",1.66,36%,3.31,57%,0.00,0%,0%,0.0,04-04-2023,25-03-2001
Gary Tapusoa,8,3,0,"5'7""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,20-11-2009
Rolando Delgado,11,6,1,"6'3""",155lbs.,"77""",Orthodox,"Nov22,1981",1.56,40%,1.83,62%,1.17,22%,0%,3.5,04-04-2023,14-11-2009
Roosevelt Roberts,10,3,0 (1 NC),"6'2""",155lbs.,"73""",Orthodox,"Feb11,1994",3.14,44%,3.12,53%,1.44,29%,58%,0.9,04-04-2023,21-08-2021
Austin Springer,12,4,0,"5'8""",145lbs.,"71""",Orthodox,"May12,1987",3.54,57%,3.15,41%,3.37,40%,100%,0.8,04-04-2023,29-08-2020
Karl Roberson,9,6,0,"6'1""",205lbs.,"74""",Southpaw,"Oct04,1990",2.57,51%,2.42,57%,0.72,40%,42%,0.5,04-04-2023,09-07-2022
Maria Oliveira,13,6,0,"5'6""",115lbs.,"69""",Orthodox,"Dec12,1996",5.27,39%,5.35,43%,0.62,50%,47%,0.0,04-04-2023,19-11-2022
Abdul-Kerim Edilov,17,4,0,"6'2""",205lbs.,--,Orthodox,"Nov25,1991",10.22,61%,0.13,92%,3.98,100%,0%,2.0,04-04-2023,02-09-2017
Brad Riddell,10,4,0,"5'7""",155lbs.,"71""",Orthodox,"Sep30,1991",4.71,53%,3.53,53%,1.77,36%,63%,0.0,04-04-2023,12-11-2022
Nikolas Motta,13,4,0,"5'9""",155lbs.,"70""",Orthodox,"Feb08,1993",3.37,34%,4.54,60%,0.00,0%,100%,0.0,04-04-2023,17-09-2022
Jong Wang Kim,13,23,0,"6'1""",240lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Jeff Joslin,5,3,0,"6'0""",170lbs.,--,Orthodox,"Apr30,1975",2.17,39%,1.57,65%,0.50,33%,64%,0.5,04-04-2023,13-12-2006
Jess Bouscal,3,2,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,09-10-2010
Razak Al-Hassan,13,5,0,"6'2""",205lbs.,--,Orthodox,"May14,1982",3.27,39%,3.14,60%,0.65,14%,57%,0.0,04-04-2023,24-10-2009
Damir Hadzovic,14,7,0,"5'9""",155lbs.,"70""",Orthodox,"Aug08,1986",3.36,48%,3.26,62%,0.78,55%,34%,0.2,04-04-2023,23-07-2022
Gillian Robertson,11,7,0,"5'5""",115lbs.,"63""",Orthodox,"May17,1995",2.28,48%,2.93,49%,2.59,41%,28%,1.0,04-04-2023,
Eric Lawson,9,5,0,"6'0""",185lbs.,--,Orthodox,--,1.58,57%,1.97,44%,8.88,42%,0%,3.0,04-04-2023,29-01-2011
Filip Pejic,12,2,2,"5'8""",135lbs.,--,Orthodox,"Jul21,1992",0.00,0%,0.88,33%,0.00,0%,0%,0.0,04-04-2023,10-04-2016
Jack Morrison,0,3,0,"5'11""",205lbs.,--,,--,0.00,0%,19.31,40%,0.00,0%,0%,0.0,04-04-2023,28-07-2006
Mo Miller,6,0,0,"5'8""",135lbs.,"72""",Orthodox,"Aug10,1992",1.87,45%,1.33,60%,4.00,80%,0%,0.0,04-04-2023,14-09-2021
Francisco Prado,11,1,0,"5'10""",155lbs.,"69""",Orthodox,"Jun16,2002",1.87,37%,3.93,43%,0.00,0%,25%,1.0,04-04-2023,11-02-2023
Alfred Khashakyan,8,3,0,"5'8""",135lbs.,"70""",Orthodox,"Jul17,1988",6.14,42%,6.38,40%,3.54,25%,0%,0.0,04-04-2023,18-07-2017
Patrick Williams,8,6,0,"5'8""",135lbs.,"73""",Orthodox,"Sep07,1981",4.12,51%,4.12,52%,2.71,41%,100%,0.5,04-04-2023,14-04-2018
Guilherme Viana,7,3,0,"6'4""",205lbs.,--,,--,2.92,40%,2.72,59%,1.20,66%,77%,0.0,04-04-2023,
Ivan Salaverry,14,9,0,"6'0""",185lbs.,--,Orthodox,"Jan11,1971",3.01,47%,1.19,76%,0.49,18%,36%,2.5,04-04-2023,24-05-2008
John Gunther,5,1,0,"5'9""",155lbs.,"72""",Orthodox,"Nov24,1985",1.65,37%,3.72,46%,7.08,42%,0%,0.0,04-04-2023,10-11-2018
Lerone Murphy,12,0,1,"5'9""",145lbs.,"73""",Orthodox,"Jul22,1991",3.58,48%,2.64,55%,0.83,37%,43%,0.6,04-04-2023,18-03-2023
Ricardo Lamas,20,8,0,"5'8""",145lbs.,"71""",Orthodox,"May21,1982",3.13,47%,2.87,57%,1.84,33%,46%,0.9,04-04-2023,29-08-2020
Sean Santella,17,6,1 (1 NC),"5'5""",125lbs.,--,,"Oct25,1984",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Clayton MacFarlane,4,1,0,--,170lbs.,--,,--,1.33,52%,1.82,55%,1.05,33%,37%,0.0,04-04-2023,
Brandon Cash,10,4,0,"6'5""",255lbs.,--,Orthodox,--,5.42,72%,0.68,33%,10.17,66%,0%,0.0,04-04-2023,22-10-2010
Tom Aspinall,12,3,0,"6'5""",256lbs.,"78""",Orthodox,"Apr11,1993",7.41,65%,2.87,64%,4.00,100%,100%,2.0,04-04-2023,23-07-2022
Eun Soo Lee,17,4,0 (1 NC),"6'1""",215lbs.,--,Orthodox,"Mar07,1982",0.00,0%,3.05,60%,0.00,0%,50%,0.0,04-04-2023,01-07-2006
Niklas Backstrom,11,3,0 (1 NC),"6'1""",145lbs.,--,Orthodox,"Aug22,1989",1.12,41%,3.65,40%,2.92,80%,72%,2.2,04-04-2023,20-06-2015
Felicia Spencer,9,3,0,"5'6""",145lbs.,"68""",Orthodox,"Nov29,1990",3.21,48%,4.54,45%,1.18,18%,27%,0.2,04-04-2023,13-11-2021
Juan Alcain,1,2,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,10-02-2007
Ruben Villareal,22,28,3,"6'4""",265lbs.,--,Orthodox,"May01,1970",5.18,53%,4.86,35%,0.00,0%,0%,0.0,04-04-2023,08-12-2006
Roger Narvaez,8,3,0,"6'3""",185lbs.,--,Southpaw,"Sep09,1983",2.12,37%,3.32,64%,0.00,0%,50%,0.9,04-04-2023,14-03-2015
Diego Nunes,19,7,0,"5'6""",145lbs.,"67""",Orthodox,"Nov30,1982",2.72,43%,2.59,58%,1.18,44%,65%,0.6,04-04-2023,19-01-2013
Joey Gomez,7,1,0,"5'10""",155lbs.,"71""",Orthodox,"Aug29,1989",3.73,49%,3.33,50%,2.00,28%,0%,0.0,04-04-2023,10-07-2018
Douglas Silva de Andrade,28,5,0 (1 NC),"5'7""",135lbs.,"68""",Orthodox,"Jun22,1985",3.61,39%,4.03,57%,0.68,50%,69%,0.2,04-04-2023,09-07-2022
Kevin Holland,23,9,0 (1 NC),"6'3""",170lbs.,"81""",Orthodox,"Nov05,1992",4.06,54%,2.96,52%,0.89,41%,50%,0.5,04-04-2023,
Tateki Matsuda,13,8,0,"5'7""",125lbs.,--,Orthodox,"Feb27,1986",3.20,34%,3.43,69%,0.00,0%,16%,0.0,04-04-2023,18-01-2015
Donovan Beard,7,2,0,"6'2""",185lbs.,"78""",Orthodox,"Nov05,1989",0.00,0%,5.77,28%,0.00,0%,0%,0.0,04-04-2023,27-09-2022
Masanori Suda,22,11,3,"5'9""",183lbs.,--,Orthodox,--,1.80,50%,1.20,63%,0.00,0%,60%,0.0,04-04-2023,25-09-2005
Chris Weidman,15,6,0,"6'2""",185lbs.,"78""",Orthodox,"Jun17,1984",3.03,43%,3.14,52%,3.92,47%,65%,0.9,04-04-2023,24-04-2021
Marcelo Brito,13,8,0,"6'1""",170lbs.,--,Orthodox,"Nov27,1977",0.60,20%,3.53,55%,0.00,0%,50%,0.0,04-04-2023,05-09-2007
Josh Copeland,12,4,0,"6'1""",265lbs.,--,Orthodox,"Oct20,1982",1.03,31%,3.01,55%,0.00,0%,57%,0.0,04-04-2023,14-03-2015
Mike Cook,13,13,0,"6'1""",205lbs.,--,Orthodox,--,1.72,49%,2.40,46%,1.03,33%,55%,2.1,04-04-2023,15-08-2009
Jesse Lennox,14,4,0,"5'9""",170lbs.,"72""",Orthodox,"Mar10,1982",2.69,32%,3.20,64%,1.22,66%,63%,0.3,04-04-2023,12-06-2010
Emilio Cuellar,6,1,0,--,125lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
