name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Michelle Waterson-Gomez,18,11,0,"5'3""",115lbs.,"62""",Orthodox,"Jan06,1986",3.63,46%,4.01,51%,1.40,33%,72%,0.7,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Alex Morono,22,8,0 (1 NC),"5'11""",170lbs.,"72""",Orthodox,"Aug16,1990",5.22,42%,4.09,57%,0.30,20%,53%,0.3,04-17-2023,,http://ufcstats.com/fighter-details/cdb96af67d096b1e
Donald Cerrone,36,17,0 (2 NC),"6'1""",155lbs.,"73""",Orthodox,"Mar29,1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2,04-17-2023,07-02-2022,http://ufcstats.com/fighter-details/1d00756835ca67c9
Neil Magny,27,11,0,"6'3""",170lbs.,"80""",Orthodox,"Aug03,1987",3.59,46%,2.25,54%,2.40,42%,56%,0.3,04-17-2023,01-21-2023,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Geoff Neal,15,5,0,"5'11""",170lbs.,"75""",Southpaw,"Aug28,1990",5.22,50%,5.60,58%,0.51,44%,87%,0.1,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/b997be68943010fc
Marcos Rogerio de Lima,20,9,1,"6'1""",253lbs.,"75""",Orthodox,"Jun25,1985",3.57,54%,2.41,53%,1.09,50%,57%,0.6,04-17-2023,,http://ufcstats.com/fighter-details/ab943cd2c3c17825
Maurice Greene,9,7,0,"6'7""",258lbs.,"80""",Orthodox,"Jul05,1986",3.28,45%,3.61,45%,0.00,0%,27%,0.4,04-17-2023,05-08-2021,http://ufcstats.com/fighter-details/068f8a189a47fea6
Gregor Gillespie,14,1,0,"5'7""",155lbs.,"71""",Orthodox,"Nov13,1986",3.74,52%,2.30,57%,6.86,48%,100%,0.8,04-17-2023,05-08-2021,http://ufcstats.com/fighter-details/84ff027394f7e470
Diego Ferreira,17,5,0,"5'9""",155lbs.,"74""",Orthodox,"Jan18,1985",4.67,37%,3.35,56%,0.75,24%,63%,0.8,04-17-2023,12-18-2021,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc
Phil Hawes,12,4,0,"6'0""",185lbs.,"77""",Orthodox,"Jan08,1989",5.46,59%,3.49,56%,2.37,36%,100%,0.3,04-17-2023,,http://ufcstats.com/fighter-details/547afe1017e72dbe
Kyle Daukaus,11,4,0 (1 NC),"6'3""",185lbs.,"76""",Southpaw,"Feb27,1993",3.22,52%,2.94,42%,2.12,25%,82%,1.9,04-17-2023,12-03-2022,http://ufcstats.com/fighter-details/d6c0cdd7e467c440
Michael Trizano,11,3,0,"5'11""",145lbs.,"71""",Orthodox,"Dec31,1991",3.63,53%,4.40,50%,0.36,66%,72%,0.5,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/5bf31a46becc1204
Ludovit Klein,19,4,1,"5'7""",155lbs.,"72""",Southpaw,"Feb22,1995",3.44,54%,3.67,49%,1.22,40%,81%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/5b86d491d63890c5
JunYong Park,16,5,0,"5'10""",185lbs.,"73""",Orthodox,"Feb27,1991",4.92,51%,3.71,53%,2.33,51%,70%,0.8,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/285ae0b4a68221f4
Tafon Nchukwi,6,3,0,"6'0""",205lbs.,"77""",Orthodox,"Oct14,1994",6.05,52%,4.03,55%,0.94,57%,71%,0.0,04-17-2023,06-25-2022,http://ufcstats.com/fighter-details/6aae253467e8f9ce
Carlston Harris,18,5,0,"6'0""",170lbs.,"76""",Orthodox,"Jul09,1987",4.14,52%,2.88,50%,3.04,31%,75%,0.6,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/a53d30163304aa6e
Christian Aguilera,14,8,0,"5'9""",170lbs.,"72""",Switch,"Nov25,1991",2.54,37%,4.04,48%,0.00,0%,60%,0.0,04-17-2023,05-08-2021,http://ufcstats.com/fighter-details/ae071698e1a3ccd4
Jiri Prochazka,29,3,1,"6'3""",205lbs.,"80""",Orthodox,"Oct14,1992",5.77,55%,5.40,40%,0.38,100%,68%,0.4,04-17-2023,06-11-2022,http://ufcstats.com/fighter-details/009341ed974bad72
Dominick Reyes,12,4,0,"6'4""",205lbs.,"77""",Southpaw,"Dec26,1989",4.75,50%,3.77,48%,0.36,28%,80%,0.4,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/2e19380f34871c6a
Giga Chikadze,14,3,0,"6'0""",145lbs.,"74""",Orthodox,"Aug25,1988",4.05,42%,3.35,62%,0.26,33%,69%,0.3,04-17-2023,01-15-2022,http://ufcstats.com/fighter-details/9560ff14eb3129f7
Cub Swanson,28,13,0,"5'8""",135lbs.,"70""",Orthodox,"Nov02,1983",4.68,50%,3.73,60%,1.09,52%,61%,0.4,04-17-2023,10-15-2022,http://ufcstats.com/fighter-details/d247691a6c0e9034
Ion Cutelaba,17,9,1 (1 NC),"6'1""",205lbs.,"75""",Southpaw,"Dec14,1993",4.63,43%,3.29,48%,4.75,58%,77%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/cd13728ae1151f46
Dustin Jacoby,18,7,1,"6'3""",205lbs.,"76""",Orthodox,"Apr04,1988",5.44,47%,4.03,58%,0.40,25%,60%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/e4277e87a789d687
Sean Strickland,26,5,0,"6'1""",185lbs.,"76""",Orthodox,"Feb27,1991",5.76,41%,4.25,63%,1.04,64%,85%,0.2,04-17-2023,01-14-2023,http://ufcstats.com/fighter-details/0d8011111be000b2
Krzysztof Jotko,24,6,0,"6'1""",185lbs.,"77""",Southpaw,"Aug19,1989",2.98,42%,2.23,57%,1.33,39%,82%,0.1,04-17-2023,10-01-2022,http://ufcstats.com/fighter-details/4e06913c91da5200
Merab Dvalishvili,16,4,0,"5'6""",135lbs.,"68""",Orthodox,"Jan10,1991",4.46,41%,2.41,56%,6.55,36%,78%,0.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
Cody Stamann,21,5,1,"5'6""",135lbs.,"64""",Orthodox,"Nov09,1989",4.47,48%,3.59,62%,2.47,41%,75%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/bf7ad5628363eec9
Luana Pinheiro,11,1,0,"5'2""",115lbs.,"62""",Orthodox,"Nov18,1992",3.86,39%,3.67,63%,2.83,50%,50%,0.4,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/a3a542074109b347
Randa Markos,11,12,1,"5'4""",115lbs.,"63""",Orthodox,"Aug10,1985",2.97,43%,3.10,58%,1.12,28%,52%,0.2,04-17-2023,10-23-2021,http://ufcstats.com/fighter-details/4a57ebb14315b251
TJ Brown,17,10,0,"5'9""",145lbs.,"72""",Switch,"May22,1990",3.63,45%,3.14,48%,3.53,55%,36%,1.5,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
Kai Kamaka,8,4,1,"5'7""",145lbs.,"69""",Orthodox,"Jan05,1995",4.96,57%,5.29,55%,1.93,58%,52%,0.3,04-17-2023,07-31-2021,http://ufcstats.com/fighter-details/eee0ef3e2b14816b
Luana Carolina,8,4,0,"5'6""",125lbs.,"69""",Orthodox,"Jun11,1993",4.98,50%,4.43,45%,0.00,0%,78%,0.8,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/528b071cf3da7c56
Poliana Botelho,8,5,0,"5'8""",125lbs.,"67""",Orthodox,"Dec15,1988",2.90,58%,2.80,54%,0.85,57%,76%,0.0,04-17-2023,06-04-2022,http://ufcstats.com/fighter-details/5c126c6aac3ef364
Loma Lookboonmee,8,3,0,"5'1""",115lbs.,"61""",Orthodox,"Jan18,1996",4.14,58%,2.58,52%,2.04,50%,74%,0.2,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/4e30e4250cb08b61
Sam Hughes,8,5,0,"5'5""",115lbs.,"64""",Orthodox,"Jun28,1992",3.79,46%,4.23,54%,1.12,41%,57%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/e94085e821bd81de
Andreas Michailidis,13,6,0,"6'0""",170lbs.,"76""",Orthodox,"Jul18,1988",2.90,51%,3.57,44%,1.12,27%,50%,0.0,04-17-2023,06-04-2022,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4
KB Bhullar,8,2,0,"6'4""",185lbs.,"78""",Switch,"Oct12,1991",4.31,49%,5.39,45%,0.00,0%,0%,0.0,04-17-2023,05-01-2021,http://ufcstats.com/fighter-details/9cd047a828dd7515
Felipe Colares,10,4,0,"5'8""",145lbs.,"69""",Orthodox,"Mar31,1994",2.17,45%,4.65,36%,1.88,24%,43%,0.5,04-17-2023,05-21-2022,http://ufcstats.com/fighter-details/dbac0a413af64bbe
Luke Sanders,13,5,0,"5'6""",135lbs.,"67""",Southpaw,"Dec12,1985",6.61,52%,4.37,50%,0.71,30%,72%,0.2,04-17-2023,05-01-2021,http://ufcstats.com/fighter-details/96428b9e9bd048ea
Kamaru Usman,20,3,0,"6'0""",170lbs.,"76""",Switch,"May11,1987",4.46,52%,2.75,54%,2.96,45%,97%,0.1,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
Jorge Masvidal,35,17,0,"5'11""",170lbs.,"74""",Orthodox,"Nov12,1984",4.05,47%,3.05,64%,1.38,59%,72%,0.3,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Rose Namajunas,12,5,0,"5'5""",115lbs.,"65""",Orthodox,"Jun29,1992",3.66,40%,3.50,60%,1.61,57%,60%,0.6,04-17-2023,05-07-2022,http://ufcstats.com/fighter-details/47b63240018d5d86
Zhang Weili,23,3,0,"5'4""",115lbs.,"63""",Switch,"Aug13,1989",5.79,47%,4.06,53%,1.97,34%,66%,0.5,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29
Valentina Shevchenko,23,4,0,"5'5""",125lbs.,"66""",Southpaw,"Mar07,1988",3.29,53%,1.99,63%,2.57,64%,72%,0.3,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/132deb59abae64b1
Jessica Andrade,24,10,0,"5'1""",115lbs.,"62""",Orthodox,"Sep25,1991",6.84,51%,5.34,54%,2.64,54%,73%,0.4,04-17-2023,,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Uriah Hall,18,11,0,"6'0""",185lbs.,"79""",Orthodox,"Jul31,1984",3.23,48%,3.85,54%,0.54,38%,64%,0.1,04-17-2023,07-02-2022,http://ufcstats.com/fighter-details/65578a75fa7900e3
Chris Weidman,15,6,0,"6'2""",185lbs.,"78""",Orthodox,"Jun17,1984",3.03,43%,3.14,52%,3.92,47%,65%,0.9,04-17-2023,04-24-2021,http://ufcstats.com/fighter-details/3a8176e15b9887c1
Anthony Smith,36,17,0,"6'4""",205lbs.,"76""",Orthodox,"Jul26,1988",2.99,47%,4.37,42%,0.44,27%,48%,0.7,04-17-2023,,http://ufcstats.com/fighter-details/d4c9dcd330403612
Jimmy Crute,12,3,1,"6'2""",205lbs.,"74""",Orthodox,"Mar04,1996",3.67,55%,3.04,45%,5.19,64%,60%,2.3,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/70e1f8a821b72c8b
Randy Brown,16,5,0,"6'3""",170lbs.,"78""",Orthodox,"Jul08,1990",4.39,47%,3.30,54%,0.68,33%,71%,0.6,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/c6aee362c7a7d482
Alex Oliveira,22,12,1 (2 NC),"5'11""",170lbs.,"76""",Orthodox,"Feb21,1988",2.99,51%,2.55,46%,2.35,38%,63%,0.6,04-17-2023,03-05-2022,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
Dwight Grant,11,6,0,"6'1""",185lbs.,"76""",Switch,"Sep14,1984",3.29,36%,2.66,60%,0.61,100%,66%,0.0,04-17-2023,07-16-2022,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0
Stefan Sekulic,12,4,0,"6'0""",170lbs.,"75""",Southpaw,"Feb12,1992",1.83,50%,2.83,64%,2.00,33%,25%,0.5,04-17-2023,04-24-2021,http://ufcstats.com/fighter-details/348dff4e03bd18c6
Brendan Allen,21,5,0,"6'2""",185lbs.,"75""",Orthodox,"Dec28,1995",3.85,53%,3.87,46%,1.27,47%,55%,1.6,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/2f181c0467965b98
Karl Roberson,9,6,0,"6'1""",205lbs.,"74""",Southpaw,"Oct04,1990",2.57,51%,2.42,57%,0.72,40%,42%,0.5,04-17-2023,07-09-2022,http://ufcstats.com/fighter-details/37d5b176d438d2a5
Pat Sabatini,17,4,0,"5'8""",145lbs.,"70""",Orthodox,"Nov09,1990",1.67,55%,1.50,52%,3.75,42%,42%,1.9,04-17-2023,09-17-2022,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d
Tristan Connelly,14,8,0,"5'10""",145lbs.,"68""",Orthodox,"Dec12,1985",3.31,51%,2.96,50%,0.33,14%,60%,0.3,04-17-2023,04-30-2022,http://ufcstats.com/fighter-details/2ebfbe72ed703925
Batgerel Danaa,12,4,0,"5'7""",135lbs.,"70""",Orthodox,"Jul04,1989",6.22,37%,4.56,48%,0.35,33%,66%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/3b0a516d2921e0d6
Kevin Natividad,9,4,0,"5'6""",135lbs.,"70""",Orthodox,"Apr02,1993",2.68,34%,4.29,47%,3.66,50%,83%,0.0,04-17-2023,11-19-2022,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1
Kazula Vargas,12,5,0,"5'8""",155lbs.,"71""",Southpaw,"Aug15,1985",3.65,53%,1.77,57%,0.40,25%,30%,0.4,04-17-2023,03-19-2022,http://ufcstats.com/fighter-details/ec18eb918121787c
Rong Zhu,21,5,0,"5'9""",155lbs.,"71""",Orthodox,"Mar07,2000",4.27,47%,6.38,44%,3.64,62%,100%,0.0,04-17-2023,02-26-2022,http://ufcstats.com/fighter-details/a13d755965a4ec9f
Jeff Molina,11,2,0,"5'6""",125lbs.,"69""",Orthodox,"Jul17,1997",7.25,48%,5.04,55%,0.00,0%,66%,0.0,04-17-2023,06-04-2022,http://ufcstats.com/fighter-details/008ea710276c9606
Aoriqileng,24,9,0,"5'7""",135lbs.,"69""",Orthodox,"Jun25,1993",6.07,48%,7.18,48%,1.57,45%,55%,0.0,04-17-2023,08-20-2022,http://ufcstats.com/fighter-details/7d420039bbfe7c1a
Ariane Carnelossi,14,3,0,"5'2""",115lbs.,"61""",Orthodox,"Nov17,1992",3.04,40%,4.72,43%,1.62,55%,8%,0.3,04-17-2023,05-07-2022,http://ufcstats.com/fighter-details/c0d5c0c95c59050b
Liang Na,19,6,0,"5'5""",115lbs.,"67""",Orthodox,"Jul27,1996",2.94,52%,4.09,27%,5.74,50%,0%,1.9,04-17-2023,06-11-2022,http://ufcstats.com/fighter-details/ec0dcceace7d25a3
Robert Whittaker,25,6,0,"6'0""",185lbs.,"73""",Orthodox,"Dec20,1990",4.48,42%,3.26,61%,0.82,37%,84%,0.0,04-17-2023,09-03-2022,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Kelvin Gastelum,18,8,0 (1 NC),"5'9""",185lbs.,"71""",Southpaw,"Oct24,1991",3.63,41%,3.31,58%,1.00,30%,62%,0.1,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/8c0580d4fff106c1
Andrei Arlovski,34,21,0 (2 NC),"6'3""",240lbs.,"77""",Orthodox,"Feb04,1979",3.79,45%,3.20,57%,0.40,36%,76%,0.2,04-17-2023,10-29-2022,http://ufcstats.com/fighter-details/3738e68d2261e60f
Chase Sherman,16,11,0,"6'4""",250lbs.,"78""",Orthodox,"Nov16,1989",6.30,46%,6.85,51%,0.10,50%,66%,0.0,04-17-2023,11-19-2022,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Jacob Malkoun,7,2,0,"5'9""",185lbs.,"73""",Orthodox,"Aug26,1995",3.70,55%,2.64,50%,7.46,44%,0%,0.5,04-17-2023,10-15-2022,http://ufcstats.com/fighter-details/d4270315cbcf2569
Abdul Razak Alhassan,12,5,0,"5'10""",185lbs.,"73""",Orthodox,"Aug11,1985",3.54,48%,4.02,55%,0.97,38%,52%,0.0,04-17-2023,01-14-2023,http://ufcstats.com/fighter-details/eae431e70064e046
Tracy Cortez,10,1,0,"5'5""",125lbs.,"65""",Orthodox,"Dec10,1993",3.56,54%,2.32,59%,2.80,48%,71%,0.4,04-17-2023,05-07-2022,http://ufcstats.com/fighter-details/68d4a891e5cf2029
Justine Kish,7,4,0,"5'5""",125lbs.,"64""",Orthodox,"Apr13,1988",4.51,48%,4.59,57%,0.87,33%,50%,0.1,04-17-2023,04-17-2021,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec
Luis Pena,9,3,0,"6'3""",155lbs.,"75""",Southpaw,"Jul05,1993",3.66,46%,3.12,51%,1.17,33%,48%,1.2,04-17-2023,04-17-2021,http://ufcstats.com/fighter-details/2844b047183a1adb
Alexander Munoz,6,2,0,"5'9""",155lbs.,"72""",Switch,"Feb27,1990",3.96,43%,5.49,52%,3.00,39%,0%,0.0,04-17-2023,04-17-2021,http://ufcstats.com/fighter-details/f8f1ec513bcfef43
Alexandr Romanov,16,2,0,"6'2""",262lbs.,"75""",Southpaw,"Dec11,1990",3.62,50%,2.00,46%,4.96,52%,20%,1.1,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/c0badf3243907e59
Juan Espino,11,2,0,"6'3""",255lbs.,"80""",,"Oct09,1980",2.38,70%,1.95,40%,8.93,78%,50%,2.4,04-17-2023,04-17-2021,http://ufcstats.com/fighter-details/ccf5dc41417e9daf
Jessica Penne,14,8,0,"5'5""",115lbs.,"67""",Orthodox,"Jan30,1983",2.52,31%,4.75,46%,1.32,21%,36%,0.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/c742287ed86a09bc
Loopy Godinez,9,3,0,"5'2""",115lbs.,"61""",Orthodox,"Sep06,1993",3.42,48%,3.18,63%,3.82,43%,77%,0.6,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7
Gerald Meerschaert,35,16,0,"6'1""",185lbs.,"77""",Southpaw,"Dec18,1987",3.11,43%,3.47,52%,2.12,37%,29%,1.7,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Bartosz Fabinski,15,5,0,"6'0""",170lbs.,"75""",Orthodox,"Apr26,1986",2.23,68%,1.46,51%,7.10,70%,80%,0.0,04-17-2023,04-17-2021,http://ufcstats.com/fighter-details/e17ac6410c8377f4
Austin Hubbard,13,6,0,"5'10""",155lbs.,"71""",Orthodox,"Dec22,1991",3.67,47%,2.97,58%,1.35,61%,63%,0.0,04-17-2023,08-21-2021,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed
Dakota Bush,8,4,0,"5'10""",155lbs.,"73""",Orthodox,"Jun09,1994",2.77,38%,4.42,41%,2.40,33%,0%,0.0,04-17-2023,01-15-2022,http://ufcstats.com/fighter-details/3033c1c080672475
Tony Gravely,23,9,0,"5'5""",135lbs.,"69""",Orthodox,"Sep28,1991",3.82,48%,4.47,44%,5.40,41%,52%,0.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/601964f9654f911a
Anthony Birchak,16,8,0,"5'8""",135lbs.,"69""",Orthodox,"May16,1986",3.93,36%,3.67,56%,0.48,14%,61%,0.5,04-17-2023,04-17-2021,http://ufcstats.com/fighter-details/c5a126ace82a6025
Marvin Vettori,19,6,1,"6'0""",185lbs.,"74""",Southpaw,"Sep20,1993",4.38,44%,3.65,59%,1.77,44%,75%,0.5,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/7acbb0972e75281a
Kevin Holland,24,9,0 (1 NC),"6'3""",170lbs.,"81""",Orthodox,"Nov05,1992",4.12,52%,2.98,52%,0.84,41%,50%,0.5,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/3a46b268013afede
Arnold Allen,19,2,0,"5'8""",145lbs.,"70""",Southpaw,"Jan22,1994",3.34,40%,2.86,61%,1.12,50%,76%,0.3,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/040a74bb0a465c54
Sodiq Yusuff,13,2,0,"5'9""",145lbs.,"71""",Orthodox,"May19,1993",5.29,49%,3.65,57%,0.18,12%,70%,0.6,04-17-2023,10-01-2022,http://ufcstats.com/fighter-details/94426bb170c88115
Julian Marquez,9,4,0,"6'2""",185lbs.,"72""",Orthodox,"May08,1990",4.86,44%,4.99,51%,0.00,0%,53%,2.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Sam Alvey,33,18,1 (1 NC),"6'2""",185lbs.,"75""",Southpaw,"May06,1986",3.28,44%,3.63,52%,0.06,14%,82%,0.1,04-17-2023,08-06-2022,http://ufcstats.com/fighter-details/d156513a19acf856
Mackenzie Dern,12,3,0,"5'4""",115lbs.,"63""",Orthodox,"Mar24,1993",3.02,36%,4.39,52%,0.61,11%,40%,1.8,04-17-2023,,http://ufcstats.com/fighter-details/7447e9f28508106a
Nina Nunes,11,7,0,"5'5""",125lbs.,"64""",Orthodox,"Dec03,1985",4.39,45%,3.47,55%,0.24,33%,73%,0.5,04-17-2023,08-13-2022,http://ufcstats.com/fighter-details/d343df8ba11f4c4e
Daniel Rodriguez,17,3,0,"6'1""",170lbs.,"74""",Southpaw,"Dec31,1986",7.42,50%,5.22,56%,0.63,50%,63%,0.1,04-17-2023,,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Mike Perry,14,8,0,"5'10""",170lbs.,"71""",Orthodox,"Sep15,1991",4.32,47%,5.16,52%,0.81,40%,78%,0.2,04-17-2023,04-10-2021,http://ufcstats.com/fighter-details/f2b6fdb20675b11c
Joe Solecki,13,3,0,"5'9""",155lbs.,"70""",Orthodox,"Aug27,1993",2.24,55%,1.53,52%,2.51,50%,50%,1.6,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/af65aa688d13eedf
Jim Miller,35,17,0 (1 NC),"5'8""",155lbs.,"71""",Southpaw,"Aug30,1983",2.85,41%,3.08,58%,1.56,43%,48%,1.8,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/d1941565abf50b16
Mateusz Gamrot,22,2,0 (1 NC),"5'10""",155lbs.,"70""",Southpaw,"Dec11,1990",3.03,51%,3.23,60%,4.54,31%,90%,0.2,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/72db2a14ffa73ece
Scott Holtzman,14,6,0,"5'9""",155lbs.,"69""",Orthodox,"Sep30,1983",4.32,47%,3.66,55%,1.88,56%,67%,0.2,04-17-2023,12-03-2022,http://ufcstats.com/fighter-details/df1eb4354d18a906
John Makdessi,18,8,0,"5'8""",155lbs.,"68""",Orthodox,"May03,1985",5.52,50%,4.04,69%,0.00,0%,85%,0.0,04-17-2023,09-03-2022,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Ignacio Bahamondes,14,4,0,"6'3""",155lbs.,"75""",Orthodox,"Aug27,1997",7.93,48%,4.51,58%,0.00,0%,95%,0.5,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/e4a47b07044ddd72
Jarjis Danho,7,1,1 (1 NC),"6'3""",265lbs.,"74""",Orthodox,"Oct15,1983",3.38,50%,5.25,49%,0.51,16%,100%,0.0,04-17-2023,04-10-2021,http://ufcstats.com/fighter-details/8614b7134913f5d5
Yorgan De Castro,6,3,0,"6'0""",250lbs.,"74""",Orthodox,"Dec19,1986",2.46,43%,3.85,53%,0.00,0%,77%,0.0,04-17-2023,04-10-2021,http://ufcstats.com/fighter-details/1eff7bc0f815b270
Jack Shore,17,1,0,"5'8""",135lbs.,"71""",Orthodox,"Feb06,1995",3.84,58%,2.20,57%,3.42,40%,79%,0.7,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/b8a85389d115e35a
Hunter Azure,9,2,0,"5'8""",145lbs.,"69""",Orthodox,"Mar02,1992",3.92,53%,2.08,58%,1.97,34%,67%,1.3,04-17-2023,04-10-2021,http://ufcstats.com/fighter-details/2af2f2e26c4c0402
Luis Saldana,16,7,1,"5'11""",145lbs.,"73""",Orthodox,"Jan27,1991",5.16,50%,3.65,60%,0.64,17%,44%,0.2,04-17-2023,08-20-2022,http://ufcstats.com/fighter-details/12e0fdc606f7e274
Jordan Griffin,18,9,0,"5'10""",145lbs.,"73""",Southpaw,"Feb28,1990",2.52,46%,3.02,50%,1.45,35%,42%,1.9,04-17-2023,04-10-2021,http://ufcstats.com/fighter-details/ebef46976554f975
Da Woon Jung,15,4,1,"6'4""",205lbs.,"78""",Orthodox,"Dec07,1993",3.39,42%,3.53,52%,2.10,50%,80%,0.2,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/74f9448b97bf8bec
William Knight,11,5,0,"5'10""",205lbs.,"73""",Orthodox,"Apr03,1988",2.62,56%,3.30,35%,1.78,40%,48%,0.4,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95
Impa Kasanganay,9,2,0,"5'11""",170lbs.,"75""",Orthodox,"Jan17,1994",4.96,48%,3.66,58%,1.75,58%,66%,0.2,04-17-2023,09-18-2021,http://ufcstats.com/fighter-details/257b0c8d6f199895
Sasha Palatnikov,6,4,0,"6'1""",170lbs.,"72""",Switch,"Mar15,1989",6.69,53%,5.44,52%,0.72,100%,70%,0.0,04-17-2023,08-21-2021,http://ufcstats.com/fighter-details/a6c20202c701e5ca
Francis Ngannou,17,3,0,"6'4""",250lbs.,"83""",Orthodox,"Sep05,1986",2.33,41%,2.16,41%,0.76,62%,71%,0.3,04-17-2023,01-22-2022,http://ufcstats.com/fighter-details/8d03ce87ca14e778
Stipe Miocic,20,4,0,"6'4""",240lbs.,"80""",Orthodox,"Aug19,1982",4.82,53%,3.82,54%,1.86,34%,68%,0.0,04-17-2023,03-27-2021,http://ufcstats.com/fighter-details/d28dee5c705991df
Vicente Luque,21,9,1,"5'11""",170lbs.,"76""",Orthodox,"Nov27,1991",5.49,52%,5.51,52%,0.51,50%,61%,0.8,04-17-2023,08-06-2022,http://ufcstats.com/fighter-details/6d4b63c767106d3a
Tyron Woodley,19,7,1,"5'9""",170lbs.,"74""",Orthodox,"Apr07,1982",2.36,48%,2.76,54%,1.06,40%,87%,0.4,04-17-2023,03-27-2021,http://ufcstats.com/fighter-details/effd9de9937996f8
Sean O'Malley,16,1,0 (1 NC),"5'11""",135lbs.,"72""",Switch,"Oct24,1994",7.43,60%,3.54,62%,0.45,42%,60%,0.5,04-17-2023,10-22-2022,http://ufcstats.com/fighter-details/b50a426a33da0012
Thomas Almeida,22,5,0,"5'7""",145lbs.,"70""",Southpaw,"Jul31,1991",4.84,43%,4.93,61%,0.17,14%,75%,0.0,04-17-2023,03-27-2021,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
Miranda Maverick,13,4,0,"5'3""",125lbs.,"65""",Southpaw,"Jul01,1997",3.74,44%,2.53,60%,2.70,61%,44%,0.4,04-17-2023,11-05-2022,http://ufcstats.com/fighter-details/f29a6350c69f4a33
Gillian Robertson,12,7,0,"5'5""",115lbs.,"63""",Orthodox,"May17,1995",2.32,49%,2.81,50%,2.63,42%,25%,1.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/38c7f72747f4f712
Jamie Mullarkey,16,5,0,"6'0""",155lbs.,"74""",Orthodox,"Aug17,1994",4.13,45%,4.28,54%,2.62,35%,72%,0.2,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/af9f42e6894047fc
