name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Hannah Cifers,10,7,0,"5'1""",115lbs.,"62""",Orthodox,"Jun26,1992",4.99,44%,5.39,52%,0.26,100%,64%,0.3,06-15-2023,08-29-2020,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b
Fazlo Mulabitinovic,4,2,0,--,135lbs.,--,,--,0.54,16%,0.00,100%,0.00,0%,0%,8.0,06-15-2023,,http://ufcstats.com/fighter-details/2252b2c892397f0d
Carlos Huachin,10,5,1,"5'4""",135lbs.,"67""",Southpaw,"Jun04,1996",2.10,21%,4.80,50%,0.00,0%,66%,0.0,06-15-2023,09-21-2019,http://ufcstats.com/fighter-details/225def29ecfe0fc1
Luke Zachrich,14,4,0,"6'2""",185lbs.,"74""",Orthodox,"Dec19,1981",4.56,32%,4.46,62%,0.74,33%,80%,0.0,06-15-2023,11-07-2014,http://ufcstats.com/fighter-details/2284092f8b63273b
Wulijiburen,20,9,0,"5'9""",135lbs.,"69""",Orthodox,"Mar01,1989",1.61,42%,3.02,56%,3.28,42%,77%,0.4,06-15-2023,06-10-2022,http://ufcstats.com/fighter-details/2296125b6c362355
Emmanuel Yarborough,1,2,0,"6'8""",770lbs.,--,OpenStance,"Sep05,1960",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-24-1998,http://ufcstats.com/fighter-details/2299605af59fd309
Tony Ferguson,26,8,0,"5'11""",155lbs.,"76""",Orthodox,"Feb12,1984",5.07,45%,3.95,58%,0.44,41%,66%,1.0,06-15-2023,,http://ufcstats.com/fighter-details/22a92d7f62195791
Ramsey Nijem,9,6,0,"5'11""",155lbs.,"75""",Orthodox,"Apr01,1988",3.05,44%,1.62,62%,5.32,62%,55%,1.1,06-15-2023,07-25-2015,http://ufcstats.com/fighter-details/22aa91e402d0fe1f
Aji Susilo,6,4,0,"5'10""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/22af3546bd967280
Mike Whitehead,27,8,0,"6'1""",205lbs.,--,Orthodox,"Jun29,1981",1.62,33%,2.36,59%,3.59,43%,77%,0.3,06-15-2023,12-19-2009,http://ufcstats.com/fighter-details/22d1e00e1aabb7c9
John Elam,2,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/22d80fb67e50ab0b
David Loiseau,23,11,0,"6'0""",185lbs.,"76""",Orthodox,"Dec17,1979",1.59,44%,3.64,43%,0.43,42%,36%,0.1,06-15-2023,06-12-2010,http://ufcstats.com/fighter-details/22e47b53e4ceb27c
Daniel Roberts,15,7,0,"5'10""",170lbs.,"74""",Southpaw,"Aug05,1980",0.73,20%,2.27,46%,2.46,44%,40%,2.5,06-15-2023,01-20-2012,http://ufcstats.com/fighter-details/22edaf53ad59a967
Richard Crunkilton,19,4,0,"5'7""",155lbs.,--,Orthodox,"Nov25,1979",1.72,41%,1.45,58%,4.08,61%,65%,1.3,06-15-2023,10-10-2009,http://ufcstats.com/fighter-details/22ee260735da0d58
Devin Johnson,1,1,1,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,02-10-2007,http://ufcstats.com/fighter-details/22f4b6cb6b1bd7fd
Gilbert Burns,22,6,0,"5'10""",170lbs.,"71""",Orthodox,"Jul20,1986",3.36,48%,3.34,54%,1.95,35%,47%,0.5,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/23024fdfc966410a
Cody Canterbury,1,10,0,"5'8""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-15-2009,http://ufcstats.com/fighter-details/23100e8f71f25a4a
Justin Buchholz,15,10,0,"6'0""",155lbs.,"73""",Orthodox,"Aug22,1983",2.35,26%,4.14,51%,0.00,0%,33%,0.8,06-15-2023,02-06-2010,http://ufcstats.com/fighter-details/231926533134ec1f
Khalid Murtazaliev,14,2,0,"6'0""",185lbs.,"76""",Orthodox,"Jul15,1993",4.80,69%,0.40,78%,7.50,100%,33%,0.0,06-15-2023,09-15-2018,http://ufcstats.com/fighter-details/231cae8b77fbbcc1
Gegard Mousasi,42,6,2,"6'2""",185lbs.,"76""",Orthodox,"Aug01,1985",3.75,50%,1.21,68%,1.59,60%,59%,1.1,06-15-2023,04-08-2017,http://ufcstats.com/fighter-details/232c582f29f8f65e
Jared Hamman,14,6,0,"6'3""",185lbs.,"75""",Orthodox,"Mar07,1982",5.15,42%,3.93,55%,1.57,46%,30%,0.0,06-15-2023,08-31-2013,http://ufcstats.com/fighter-details/23459ee7e373b98f
Kendall Grove,23,17,0 (1 NC),"6'6""",185lbs.,"79""",Orthodox,"Nov12,1982",2.31,41%,2.40,54%,0.49,45%,56%,1.7,06-15-2023,05-28-2011,http://ufcstats.com/fighter-details/234f3767ff0e5701
Mike Pierce,17,7,0,"5'8""",170lbs.,"71""",Orthodox,"Sep01,1980",2.62,42%,2.36,62%,3.08,42%,71%,0.2,06-15-2023,12-11-2015,http://ufcstats.com/fighter-details/236a37d96d476164
Jack McGlaughlin,1,4,0,--,--,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-14-1995,http://ufcstats.com/fighter-details/237187ed9f419285
Paul Daley,39,15,2,"5'9""",170lbs.,"76""",Orthodox,"Feb21,1983",3.14,47%,2.37,60%,0.91,40%,64%,0.0,06-15-2023,03-03-2012,http://ufcstats.com/fighter-details/23725c826c481e7f
Hugo Govea,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,02-01-2008,http://ufcstats.com/fighter-details/2391a73686200c5d
Chris Bostick,6,3,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-13-2008,http://ufcstats.com/fighter-details/239224bedeb2c7a4
Kevin Vallejos,11,0,0,--,145lbs.,--,,"Dec08,2001",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/239d8e5359022f3b
Rory Markham,17,6,0,"6'0""",170lbs.,"71""",Orthodox,"Mar25,1982",1.98,21%,10.27,45%,0.00,0%,0%,0.0,06-15-2023,03-27-2010,http://ufcstats.com/fighter-details/23a16ebe733e3041
Enrique Marin,10,4,0,"5'10""",170lbs.,--,,"Sep02,1986",1.43,33%,3.00,50%,2.50,38%,60%,1.0,06-15-2023,07-09-2016,http://ufcstats.com/fighter-details/23a6e307077c6ccc
Karl Amoussou,27,7,2,"5'11""",185lbs.,--,Orthodox,"Nov21,1985",1.47,34%,2.67,54%,0.00,0%,25%,1.0,06-15-2023,07-10-2010,http://ufcstats.com/fighter-details/23a8c33869bf5392
Ron van Clief,0,1,0,"5'10""",190lbs.,--,Orthodox,"Jan25,1943",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-16-1994,http://ufcstats.com/fighter-details/23ab42947c1990e3
Kyosuke Sasaki,3,7,4,"5'7""",183lbs.,--,Southpaw,--,0.33,45%,0.93,46%,0.00,0%,0%,0.0,06-15-2023,07-19-2004,http://ufcstats.com/fighter-details/23bd78c3f89bdb54
Zach Reese,5,0,0,--,185lbs.,--,,"Mar24,1994",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/23dec7c47cb418f8
Ronaldo Candido,6,0,0,"5'6""",125lbs.,--,Southpaw,"Apr24,1989",1.67,42%,3.87,52%,8.00,53%,0%,5.0,06-15-2023,08-01-2017,http://ufcstats.com/fighter-details/23fbe02caabcd214
Chan-Mi Jeon,5,2,0,"5'5""",115lbs.,--,Orthodox,"Aug28,1997",6.23,31%,7.77,55%,0.00,0%,0%,0.0,06-15-2023,09-22-2017,http://ufcstats.com/fighter-details/24174a3f44ce8e03
Kron Gracie,5,2,0,"5'9""",145lbs.,"70""",Southpaw,"Jul11,1988",3.74,44%,6.82,53%,0.47,25%,0%,0.5,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/242d36d241b43c12
Emmanuel Sanchez,15,3,0,"5'9""",145lbs.,"71""",,"Aug11,1990",4.45,35%,4.17,55%,0.25,6%,16%,0.5,06-15-2023,,http://ufcstats.com/fighter-details/243a336eaa2d2eb4
Tatsuya Iwasaki,0,1,0,"5'9""",205lbs.,--,Orthodox,--,0.79,100%,8.68,38%,0.00,0%,0%,0.0,06-15-2023,08-28-2002,http://ufcstats.com/fighter-details/243b07fc65ccbb16
Aiemann Zahabi,10,2,0,"5'8""",135lbs.,"68""",Orthodox,"Nov19,1987",3.04,43%,3.40,72%,0.25,16%,75%,0.0,06-15-2023,06-10-2023,http://ufcstats.com/fighter-details/24656ef4d605c96f
Maiara Amanajas dos Santos,7,3,0,"5'5""",115lbs.,--,Southpaw,"Jul11,1987",5.53,35%,24.47,33%,0.00,0%,100%,0.0,06-15-2023,08-10-2018,http://ufcstats.com/fighter-details/247fbbfafea60bb1
Mark Dickman,11,3,0,"5'9""",145lbs.,--,,"Jul19,1984",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/2482ef3331a82e75
Luiz Cane,17,7,0 (1 NC),"6'2""",185lbs.,"77""",Southpaw,"Apr24,1981",4.79,41%,5.00,60%,0.56,28%,100%,0.3,06-15-2023,10-13-2012,http://ufcstats.com/fighter-details/24b033b3daf1c9df
Stephen Regman,9,4,0,"5'11""",185lbs.,"76""",Orthodox,"Aug05,1991",1.41,60%,4.93,23%,3.52,100%,0%,0.0,06-15-2023,07-16-2019,http://ufcstats.com/fighter-details/24d98df7556ac8af
Dean Hancock,2,1,0,--,155lbs.,--,,--,7.97,63%,1.94,67%,1.71,33%,75%,1.7,06-15-2023,,http://ufcstats.com/fighter-details/24e9d6b0a24cff9d
Sirwan Kakai,12,5,0,"5'5""",135lbs.,--,Orthodox,"Oct03,1989",3.57,41%,4.63,62%,4.00,42%,83%,0.0,06-15-2023,08-08-2015,http://ufcstats.com/fighter-details/2525a853486ee670
Denys Bondar,16,4,0,"5'6""",125lbs.,"69""",Orthodox,"Jun27,1992",2.93,80%,2.20,72%,10.98,100%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/2526be54e6a0e62a
Allan Nascimento,20,6,0,"5'8""",125lbs.,"69""",Orthodox,"Sep11,1991",3.21,61%,2.28,50%,1.55,26%,16%,0.9,06-15-2023,01-14-2023,http://ufcstats.com/fighter-details/253076a23d03dcd0
Alex Serdyukov,8,5,0,"6'2""",170lbs.,"74""",Orthodox,"May24,1980",4.94,48%,3.10,46%,1.84,55%,67%,1.8,06-15-2023,03-01-2009,http://ufcstats.com/fighter-details/253d3f9e97ca149a
Tony Fryklund,14,9,1,"6'0""",185lbs.,--,Orthodox,"Mar26,1971",3.49,39%,6.50,43%,0.00,0%,66%,0.5,06-15-2023,06-22-2007,http://ufcstats.com/fighter-details/253de74457bd6374
Alberto Crane,15,5,0,"5'5""",155lbs.,--,Orthodox,"Jul14,1976",0.43,25%,2.61,57%,0.00,0%,50%,4.0,06-15-2023,01-23-2008,http://ufcstats.com/fighter-details/25433871e4eee0f4
Kaleo Kwan,11,16,0,"5'7""",155lbs.,--,,"Aug01,1970",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-15-2009,http://ufcstats.com/fighter-details/2545c7f47a65bca3
Rick Davis,3,1,1,"5'9""",155lbs.,--,Orthodox,--,3.09,50%,6.19,64%,0.00,0%,0%,0.0,06-15-2023,05-27-2006,http://ufcstats.com/fighter-details/2549d63da9c456cb
Rana Rudra Pratap Singh,11,2,0,"5'10""",135lbs.,"69""",Orthodox,"May09,1997",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-28-2023,http://ufcstats.com/fighter-details/254ed71756cfd18c
Khaos Williams,14,3,0,"6'0""",170lbs.,"77""",Orthodox,"Mar30,1994",5.77,39%,5.33,42%,0.00,0%,80%,0.0,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/2558ae2e5671e318
Impa Kasanganay,9,2,0,"5'11""",170lbs.,"75""",Orthodox,"Jan17,1994",4.96,48%,3.66,58%,1.75,58%,66%,0.2,06-15-2023,09-18-2021,http://ufcstats.com/fighter-details/257b0c8d6f199895
Jesus Pinedo,16,5,1,"5'10""",155lbs.,--,Southpaw,"Jun22,1996",3.23,38%,4.37,52%,2.50,100%,100%,0.0,06-15-2023,03-23-2019,http://ufcstats.com/fighter-details/25af5e832f17b474
Adam Antolin,12,3,0,"5'5""",125lbs.,"63""",Orthodox,"Feb28,1982",5.73,52%,5.00,69%,0.00,0%,100%,0.0,06-15-2023,08-29-2017,http://ufcstats.com/fighter-details/25b31165758402dd
Jhonata Deniz,5,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/25f9a5f3e8a52618
Ihor Potieria,19,4,0,"6'3""",205lbs.,"75""",Southpaw,"May29,1996",4.44,56%,5.52,42%,0.00,0%,33%,0.0,06-15-2023,05-13-2023,http://ufcstats.com/fighter-details/260bd4cef10b033f
Rodolfo Vieira,9,2,0,"6'0""",185lbs.,"73""",Orthodox,"Sep25,1989",3.36,54%,4.84,48%,3.70,26%,100%,1.4,06-15-2023,04-29-2023,http://ufcstats.com/fighter-details/260e9e0d4954aea6
Scott Adams,8,1,0,"6'0""",225lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,03-10-2000,http://ufcstats.com/fighter-details/2620f3eb21c79614
Alexander Hernandez,14,6,0,"5'9""",155lbs.,"72""",Orthodox,"Oct01,1992",4.57,40%,4.53,56%,1.38,32%,63%,0.1,06-15-2023,02-18-2023,http://ufcstats.com/fighter-details/262a7d06203657e6
Natalia Silva,15,5,1,"5'4""",125lbs.,"65""",Southpaw,"Feb03,1997",5.47,53%,1.90,66%,1.02,33%,92%,0.0,06-15-2023,05-20-2023,http://ufcstats.com/fighter-details/262d32ebda89efc4
Javy Ayala,10,5,0,"6'1""",265lbs.,--,,"Aug20,1988",0.83,25%,5.00,33%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/26387c19f32dda0f
Kaline Medeiros,8,5,0,"5'3""",115lbs.,--,,--,2.06,70%,0.29,83%,4.41,100%,0%,4.4,06-15-2023,,http://ufcstats.com/fighter-details/263af068bd986548
Fabiano Iha,9,5,0,"5'8""",155lbs.,--,Orthodox,"Jul28,1970",1.73,47%,2.49,42%,2.88,40%,50%,2.9,06-15-2023,09-28-2001,http://ufcstats.com/fighter-details/263ebd4a669e1e98
Douglas Lima,29,6,0,"6'1""",170lbs.,--,,"Jan05,1988",1.92,36%,2.84,60%,0.60,100%,46%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/264111bf62662fbf
Amir Sadollah,6,5,0,"5'10""",170lbs.,"75""",Orthodox,"Aug27,1980",4.71,46%,3.55,60%,0.57,27%,60%,0.3,06-15-2023,09-20-2014,http://ufcstats.com/fighter-details/2650e2f846a30f64
Lodune Sincaid,15,9,0,"5'9""",185lbs.,--,Orthodox,"May07,1973",2.72,42%,6.17,57%,0.00,0%,75%,0.0,06-15-2023,08-17-2006,http://ufcstats.com/fighter-details/265589bdd93e7ce5
Benson Henderson,24,7,0,"5'9""",170lbs.,"70""",Southpaw,"Nov16,1983",2.93,45%,1.79,63%,2.40,45%,63%,0.8,06-15-2023,11-28-2015,http://ufcstats.com/fighter-details/2676b28836a5a836
Landon Quinones,5,1,1,"5'9""",155lbs.,--,Southpaw,"Nov21,1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/267f4a6568abe245
Taylor Moore,10,5,0,"5'10""",135lbs.,"70""",Southpaw,"Oct16,1993",0.20,75%,2.07,42%,0.00,0%,25%,0.0,06-15-2023,11-10-2020,http://ufcstats.com/fighter-details/26927dab41dbd5fc
Kenji Arai,15,15,5,"5'10""",145lbs.,--,Southpaw,"Oct05,1979",8.79,27%,10.29,39%,0.00,0%,0%,0.0,06-15-2023,04-02-2006,http://ufcstats.com/fighter-details/269d103c96a4c3a5
Alex Chambers,5,5,0,"5'3""",115lbs.,"63""",Southpaw,"Oct25,1978",2.97,54%,5.10,50%,2.31,41%,53%,1.0,06-15-2023,09-22-2018,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d
Chad Vance,7,5,0,"6'0""",185lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-20-2009,http://ufcstats.com/fighter-details/26d61e92a6069cd2
Hannah Goldy,6,3,0,"5'4""",115lbs.,"61""",Orthodox,"May18,1992",5.78,46%,4.95,51%,0.56,18%,55%,0.3,06-15-2023,07-23-2022,http://ufcstats.com/fighter-details/26e3f3928b1891d9
Paul Rodriguez,10,9,2,"5'7""",155lbs.,--,Orthodox,--,0.84,100%,1.68,68%,0.00,0%,50%,0.0,06-15-2023,04-02-2006,http://ufcstats.com/fighter-details/26eddcda9d6b2ffe
Gabriel Gonzaga,17,11,0,"6'2""",242lbs.,"76""",Orthodox,"May18,1979",2.12,45%,2.94,57%,2.80,39%,66%,1.1,06-15-2023,04-10-2016,http://ufcstats.com/fighter-details/270b89c00ef0c55c
Ho Bae Myeon,13,5,1,"5'11""",168lbs.,--,Orthodox,--,3.16,16%,3.16,83%,0.00,0%,0%,0.0,06-15-2023,10-25-2009,http://ufcstats.com/fighter-details/2719f300b0439039
Don Frye,20,9,1 (1 NC),"6'1""",219lbs.,--,Orthodox,"Nov23,1965",2.87,64%,3.57,37%,0.91,57%,45%,0.7,06-15-2023,04-08-2007,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5
Curt Warburton,13,6,0,"6'0""",155lbs.,"73""",Orthodox,--,2.13,42%,3.44,43%,2.35,50%,83%,0.9,06-15-2023,06-26-2011,http://ufcstats.com/fighter-details/2721bb808bb2523c
David Teymur,8,2,0,"5'9""",155lbs.,"73""",Southpaw,"May01,1989",4.69,43%,3.53,55%,0.94,33%,77%,0.0,06-15-2023,02-02-2019,http://ufcstats.com/fighter-details/2747c60e42d9d75f
Andrew Todhunter,8,0,0,"6'0""",185lbs.,--,Switch,"Nov30,1987",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/274ca7b799b402cc
Kevin Ferguson,5,2,0 (1 NC),"6'2""",235lbs.,"77""",Orthodox,"Feb08,1974",2.30,50%,3.41,38%,3.10,72%,36%,1.2,06-15-2023,05-08-2010,http://ufcstats.com/fighter-details/27541033b97c076d
Islam Makhachev,24,1,0,"5'10""",155lbs.,"70""",Southpaw,"Oct27,1991",2.35,59%,1.27,61%,3.24,62%,90%,1.1,06-15-2023,02-11-2023,http://ufcstats.com/fighter-details/275aca31f61ba28c
Dave Menne,45,17,2,"5'10""",170lbs.,--,Orthodox,"Jul29,1974",1.84,44%,1.99,42%,0.46,50%,57%,2.5,06-15-2023,12-13-2006,http://ufcstats.com/fighter-details/275cafc9de131c83
Takenori Sato,19,11,7 (1 NC),"5'10""",170lbs.,--,Southpaw,"Jun08,1985",0.46,33%,12.92,9%,0.00,0%,0%,0.0,06-15-2023,09-20-2014,http://ufcstats.com/fighter-details/276c60b14b571dd4
Milco Voorn,20,11,1,--,220lbs.,--,Orthodox,--,0.00,0%,0.00,100%,0.00,0%,0%,0.0,06-15-2023,10-09-2005,http://ufcstats.com/fighter-details/277ffed20cf07aea
Damonte Robinson,6,1,1,"6'0""",155lbs.,"77""",,"Jun10,1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/2782235b078b72a7
Gerard Gordeau,2,2,0,"6'5""",216lbs.,--,Orthodox,"Mar30,1959",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-12-1993,http://ufcstats.com/fighter-details/279093302a6f44b3
Alexander Volkov,36,10,0,"6'7""",250lbs.,"80""",Orthodox,"Oct24,1988",4.89,57%,3.00,53%,0.51,70%,73%,0.1,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/279566840aa55bf2
Simon Biyong,7,1,0,--,205lbs.,--,,"Apr05,1991",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/27ab7257bf6a3b65
Kalindra Faria,18,8,1,"5'7""",125lbs.,--,Switch,"Jul23,1986",2.23,56%,1.44,45%,1.31,66%,20%,0.7,06-15-2023,08-25-2018,http://ufcstats.com/fighter-details/27b164b0d1833df0
Luke Stewart,6,3,0,"5'11""",170lbs.,--,Orthodox,--,3.75,56%,2.34,53%,3.75,33%,50%,1.9,06-15-2023,03-26-2010,http://ufcstats.com/fighter-details/27b1a406ac171b19
Sanford Alton Meeks,1,1,0,"6'5""",265lbs.,"75""",Orthodox,"Apr05,1994",0.71,42%,4.47,38%,7.06,25%,0%,0.0,06-15-2023,06-18-2019,http://ufcstats.com/fighter-details/27c59ac201539d10
Roger Hollett,13,5,0,"5'11""",205lbs.,--,Orthodox,"Oct08,1978",1.83,47%,6.47,34%,1.00,28%,30%,0.0,06-15-2023,05-18-2013,http://ufcstats.com/fighter-details/27d65e9d0fba61ea
Justin Eilers,19,7,1,"6'1""",235lbs.,--,Orthodox,"Jun28,1978",2.86,43%,5.66,49%,0.82,25%,50%,0.0,06-15-2023,07-26-2008,http://ufcstats.com/fighter-details/27fc9218a3653e3c
Marcelo Rojo,16,10,0,"5'8""",145lbs.,"71""",Orthodox,"Jul02,1988",4.92,39%,6.42,55%,0.46,50%,66%,0.0,06-15-2023,12-03-2022,http://ufcstats.com/fighter-details/2804ce8dadab5770
Nick Hein,14,5,0 (1 NC),"5'6""",155lbs.,"66""",Southpaw,"Apr24,1984",2.65,35%,3.61,59%,0.86,33%,83%,0.0,06-15-2023,06-01-2019,http://ufcstats.com/fighter-details/2816ced060a21be3
Luis Mendoza,0,1,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-09-2010,http://ufcstats.com/fighter-details/28200bc87367614f
Cole Miller,21,11,0 (1 NC),"6'1""",145lbs.,"73""",Orthodox,"Apr26,1984",3.00,33%,3.88,59%,0.60,36%,38%,1.8,06-15-2023,12-17-2016,http://ufcstats.com/fighter-details/282fa667ff9c51ed
Antwain Britt,11,6,0,"6'1""",205lbs.,"77""",,"May09,1978",1.46,39%,2.81,44%,1.56,40%,50%,0.0,06-15-2023,11-18-2011,http://ufcstats.com/fighter-details/2833f50b20e96e52
Hiroko Yamanaka,13,3,0 (1 NC),"5'11""",135lbs.,--,,"Oct24,1978",2.10,26%,3.54,63%,0.00,0%,100%,0.0,06-15-2023,08-18-2012,http://ufcstats.com/fighter-details/283645128ae57eda
Luis Pena,9,3,0,"6'3""",155lbs.,"75""",Southpaw,"Jul05,1993",3.66,46%,3.12,51%,1.17,33%,48%,1.2,06-15-2023,04-17-2021,http://ufcstats.com/fighter-details/2844b047183a1adb
JunYong Park,16,5,0,"5'10""",185lbs.,"73""",Orthodox,"Feb27,1991",4.92,51%,3.71,53%,2.33,51%,70%,0.8,06-15-2023,,http://ufcstats.com/fighter-details/285ae0b4a68221f4
Jason Sharp,3,3,0,--,205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-19-2010,http://ufcstats.com/fighter-details/285e32e41f61a5b1
Guilherme Costa,7,1,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/28877eddb1c0b967
Dante Rivera,16,7,0,"6'1""",185lbs.,--,Southpaw,"Dec08,1974",2.27,53%,4.00,25%,0.00,0%,16%,0.0,06-15-2023,06-21-2008,http://ufcstats.com/fighter-details/288aaa8f82040e02
Bret Bergmark,6,1,1,"5'9""",170lbs.,--,,"Nov24,1973",2.78,52%,2.78,37%,4.17,100%,50%,4.2,06-15-2023,06-26-2010,http://ufcstats.com/fighter-details/2891c9f7b26b26fc
Lucas Gamaza,8,4,0,--,170lbs.,--,,--,7.57,31%,6.99,45%,0.00,0%,0%,0.0,06-15-2023,01-29-2011,http://ufcstats.com/fighter-details/289a3b69b85da7cd
Dion Staring,35,14,0,"6'1""",235lbs.,--,Orthodox,"Jun09,1978",1.09,37%,5.00,47%,0.00,0%,33%,0.0,06-15-2023,01-12-2013,http://ufcstats.com/fighter-details/289a57039d742bfe
Alexandre Ferreira,18,6,0,"5'7""",205lbs.,--,Orthodox,"Apr25,1979",2.57,60%,8.14,42%,0.00,0%,0%,0.0,06-15-2023,11-13-2010,http://ufcstats.com/fighter-details/28ba5f27e473420c
Elvis Mutapcic,15,6,1,"6'0""",185lbs.,"72""",Orthodox,"Jul19,1986",3.41,40%,4.27,38%,0.00,0%,81%,0.0,06-15-2023,12-03-2016,http://ufcstats.com/fighter-details/28c55b4087a6f136
Nick Gonzalez,17,12,0 (1 NC),"5'6""",155lbs.,--,Orthodox,"Mar03,1981",0.59,20%,2.35,33%,0.00,0%,50%,0.0,06-15-2023,02-18-2011,http://ufcstats.com/fighter-details/28d8638ea0a71908
Leonardo Silva de Oliveira,12,4,0,"6'2""",185lbs.,--,Orthodox,"Apr23,1992",1.07,40%,0.54,50%,24.11,50%,0%,0.0,06-15-2023,08-11-2018,http://ufcstats.com/fighter-details/28e088bbcaaa6366
John Hathaway,17,2,0,"6'1""",170lbs.,"75""",Orthodox,"Jul23,1987",3.40,40%,1.80,62%,2.61,43%,60%,0.9,06-15-2023,03-01-2014,http://ufcstats.com/fighter-details/28f3c2258a1d8874
Waylon Lowe,16,7,0 (2 NC),"5'7""",145lbs.,--,Southpaw,"Oct31,1980",1.88,55%,2.40,53%,4.47,55%,83%,0.3,06-15-2023,03-26-2011,http://ufcstats.com/fighter-details/28f62d866c59c709
Thiago Silva,19,6,0 (2 NC),"6'2""",205lbs.,"74""",Orthodox,"Nov12,1982",3.92,50%,2.55,67%,1.03,47%,70%,0.7,06-15-2023,10-09-2013,http://ufcstats.com/fighter-details/2924886ee9c4c527
Anistavio Medeiros,19,10,0,"5'6""",145lbs.,--,Orthodox,"May01,1988",3.64,44%,5.00,47%,0.00,0%,0%,0.0,06-15-2023,06-23-2012,http://ufcstats.com/fighter-details/2937cb502dda0808
Bruno Silva,13,5,2 (1 NC),"5'4""",125lbs.,"65""",Orthodox,"Mar16,1990",3.05,46%,3.09,59%,2.57,30%,64%,0.3,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/294aa73dbf37d281
Ryan Bastianelli,6,7,0 (1 NC),"5'5""",135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-13-2008,http://ufcstats.com/fighter-details/29508aff4d93cbbe
Roman Mitichyan,8,3,0,"5'10""",170lbs.,--,Orthodox,"Sep04,1978",0.26,16%,2.70,43%,1.93,100%,25%,1.9,06-15-2023,04-02-2008,http://ufcstats.com/fighter-details/2961be02cfb0d2c1
Fabricio Guerreiro,21,5,0 (1 NC),"5'10""",145lbs.,--,,"Jul24,1990",1.87,31%,2.20,67%,2.00,50%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/2963369e327e1979
Jonny Parsons,8,2,0,"5'9""",170lbs.,"69""",Orthodox,"Sep06,1991",3.53,38%,5.20,55%,0.00,0%,50%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/2975297f505e9447
Mandy Bohm,8,2,0 (1 NC),"5'7""",125lbs.,"71""",Orthodox,"Jul30,1989",2.51,45%,3.24,60%,0.72,18%,75%,0.7,06-15-2023,05-13-2023,http://ufcstats.com/fighter-details/297a2b35444c245b
